Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
300,165,3,85,0,99,90.91,False,False,False,False,False,True,False,False,False,False,False,55.95683454940007
3350,2830,12,88,0,93,59.19,False,False,True,False,False,False,False,False,False,False,False,17.30408660566377
480,224,183,83,0,0,107.14,False,False,False,False,False,False,False,True,False,False,False,68.33632306209468
970,267,284,86,0,100,181.65,False,False,False,False,True,False,False,False,False,True,False,92.86387304436138
1786,1428,0,86,100,100,62.54,False,False,False,False,False,False,False,False,True,True,False,22.894841419643374
250,145,42,0,0,93,86.21,False,False,False,False,False,False,False,False,False,False,False,51.80910099097975
498,488,0,86,0,88,51.02,True,False,False,False,False,False,False,False,False,False,False,2.9554466451491845
4500,1950,0,74,0,97,115.38,False,False,False,False,False,False,False,True,False,False,False,73.01799436153131
2235,1863,0,74,100,100,59.98,False,True,False,False,False,False,False,False,False,False,False,18.12692469220182
21600,19800,0,71,0,98,54.55,False,True,False,False,False,False,False,False,False,False,True,9.51625819640405
1050,760,25,87,0,100,69.08,False,False,False,False,False,False,False,False,False,True,False,32.294312550183534
3250,2731,5,94,0,98,59.5,False,False,False,False,False,False,False,False,True,False,True,17.30408660566377
3868,1837,0,85,100,100,105.28,False,False,False,False,False,False,False,False,False,True,False,67.0441038924811
160,88,52,91,0,98,90.91,False,False,True,False,False,False,False,False,False,False,False,55.95683454940007
700,650,12,88,0,100,53.85,False,False,False,False,False,True,False,False,False,False,False,7.688365361336425
300,240,7,88,100,99,62.5,True,False,False,False,False,False,False,False,False,False,True,22.119921692859513
70,50,14,81,0,100,70.0,False,False,False,False,False,False,False,False,False,True,False,32.967995396436066
339,214,155,84,100,80,79.21,True,False,False,False,False,False,False,False,False,False,False,44.56727152654929
200,102,21,73,0,96,98.04,False,False,False,False,False,False,False,False,True,False,False,62.09169618966012
4999,2573,16,94,100,100,97.14,False,True,False,False,False,False,False,False,False,False,False,61.32589765454988
985,965,1,0,0,100,51.04,False,False,False,True,False,False,False,False,False,False,True,2.9554466451491845
1973,1518,0,87,100,100,64.99,False,False,False,False,False,False,True,False,False,False,False,25.91817793182821
552,243,0,81,100,99,113.58,False,False,False,False,False,False,True,False,False,False,False,72.19626995468059
520,194,46,79,0,30,134.02,False,False,False,False,False,False,False,False,True,True,False,81.54804760070107
430,300,0,90,0,87,71.67,False,False,False,False,False,True,False,False,False,True,False,35.59635789168586
5999,5600,4,0,100,67,53.56,False,True,False,False,False,False,False,False,False,False,False,7.688365361336425
500,80,16,90,0,98,312.5,False,False,False,False,False,False,False,False,False,False,False,99.47524816008186
199,92,48,82,0,84,108.15,False,False,False,False,False,False,False,False,True,False,False,68.9633058734515
750,279,1,70,0,60,134.41,False,False,False,False,False,False,False,False,True,False,False,81.54804760070107
1100,528,3,81,0,98,104.17,False,False,False,False,False,True,False,False,False,False,False,66.37835062932666
150,89,223,94,0,99,84.27,False,False,False,False,False,True,False,False,False,False,False,49.84239309339444
600,270,11,0,0,89,111.11,False,False,False,False,True,False,False,False,False,False,False,70.77074223191406
4043,2378,0,86,100,100,85.01,False,False,False,False,False,False,False,False,False,False,False,50.83558025390349
1299,579,117,85,0,99,112.18,False,False,False,False,True,False,False,False,False,False,False,71.34952031398099
2081,1487,103,92,0,100,69.97,False,False,False,False,False,True,False,False,False,True,False,32.967995396436066
1686,966,22,83,100,96,87.27,False,False,False,False,False,True,False,False,False,False,False,52.763344725898534
800,390,34,84,0,48,102.56,False,False,False,False,True,False,False,False,False,True,False,65.35441896699426
99,96,2,87,0,97,51.56,False,False,False,False,False,False,False,False,True,True,False,3.9210560847676823
890,661,20,92,0,100,67.32,False,False,False,False,False,True,False,False,False,False,False,29.531191028128656
500,299,5,89,0,99,83.61,False,False,False,True,False,False,False,False,False,False,True,49.33830076344105
550,391,11,90,0,95,70.33,False,False,False,False,False,True,False,False,False,False,False,33.63497498636806
43990,29799,65,85,0,99,73.81,False,False,False,False,False,False,False,True,False,False,True,38.121660819385916
450,318,22,88,0,100,70.75,False,False,False,False,False,False,False,False,True,False,False,34.29531801849433
190,130,23,86,0,96,73.08,False,False,False,False,False,True,False,False,False,False,False,37.49977317172992
250,220,0,91,0,99,56.82,False,False,False,True,False,False,False,False,False,False,True,13.064176460119414
950,580,0,92,0,100,81.9,False,False,False,False,False,True,False,False,False,False,False,47.270757595695144
5199,5099,11,0,100,100,50.98,False,True,False,False,False,False,False,False,False,False,True,1.9801326693244747
107,104,17,83,100,39,51.44,False,True,False,False,False,False,False,False,False,False,True,2.9554466451491845
250,173,44,87,0,96,72.25,False,False,False,False,False,True,False,False,False,True,False,36.23718483782267
3353,2011,0,0,100,100,83.37,False,True,False,False,False,False,False,False,False,False,False,48.829142221345755
841,561,1,84,100,99,74.96,False,False,False,False,False,False,True,False,False,False,False,39.346934028736655
40,39,22,89,100,96,51.28,False,False,True,False,False,False,False,False,False,True,False,2.9554466451491845
99,48,18,82,0,99,103.12,False,False,False,False,False,False,False,False,False,False,False,65.69914825812934
350,99,9,80,0,96,176.77,False,False,False,False,False,True,False,False,False,False,False,92.1133600209325
80,75,8,92,100,100,53.33,False,False,True,False,False,False,False,False,False,True,True,6.760618009405173
300,210,22,91,0,99,71.43,False,False,False,True,False,False,False,False,False,False,True,34.949090527668346
199,145,5,85,100,99,68.62,False,True,False,False,False,False,False,False,False,False,False,31.613859078764417
90,35,4,73,0,80,128.57,False,False,False,False,False,True,False,False,False,False,False,79.40249017951166
1299,899,3,0,0,100,72.25,True,False,False,False,False,False,False,False,False,False,False,36.23718483782267
3111,1830,1,85,100,100,85.0,False,True,False,False,False,False,False,False,False,False,False,50.341469620859044
950,399,33,78,0,100,119.05,False,False,False,False,True,False,False,False,False,False,False,75.09246953683318
899,599,0,87,0,100,75.04,False,False,False,False,False,False,False,False,True,False,False,39.95044211877341
1711,1711,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
1400,1090,22,86,100,100,64.22,True,False,False,False,False,False,False,False,False,True,False,25.173643242143473
50,44,1,89,100,96,56.82,False,False,True,False,False,False,False,False,False,True,False,13.064176460119414
60,50,0,83,0,54,60.0,False,False,False,False,False,False,False,False,False,False,False,18.12692469220182
1502,1252,0,0,100,62,59.98,False,False,False,False,False,True,False,False,False,True,False,18.12692469220182
850,460,425,82,0,49,92.39,True,False,False,False,False,False,False,False,False,True,False,57.25850680512733
1413,785,2,85,100,98,90.0,False,False,False,False,False,True,False,False,False,False,False,55.067103588277845
1400,1199,11,90,0,85,58.38,True,False,False,False,False,False,False,False,False,False,True,15.63351834036163
5735,5735,0,0,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
3999,3181,5,75,0,100,62.86,False,False,False,False,False,True,False,False,False,True,False,22.894841419643374
99900,65074,5,91,0,95,76.76,False,False,False,False,False,False,False,True,False,False,True,41.725174762601036
425,424,4,0,0,0,50.12,False,False,True,False,False,False,False,False,False,True,False,0.9950166250831893
225,187,114,89,100,96,60.16,False,False,False,True,False,False,False,False,False,True,False,18.941575402981293
180,60,96,86,100,51,150.0,False,True,False,False,False,False,False,False,False,False,False,86.46647167633873
1000,509,3,86,0,100,98.23,True,False,False,False,False,False,False,False,False,True,False,62.09169618966012
40900,38855,0,86,100,87,52.63,False,False,False,False,False,False,False,True,False,True,True,5.823546641575128
1764,864,6,83,100,71,102.08,False,False,False,False,False,True,False,False,False,True,False,65.00622508888448
110,41,5,85,0,98,134.15,False,False,False,False,False,True,False,False,False,False,False,81.54804760070107
170,131,1312,94,100,99,64.89,False,False,True,False,False,False,False,False,False,False,True,25.91817793182821
590,223,1,82,100,98,132.29,False,True,False,False,False,False,False,False,False,True,False,80.7950091379246
129,97,158,77,0,0,66.49,False,False,False,False,False,True,False,False,False,False,False,28.107626656807383
175,175,59,87,100,80,50.0,False,True,False,False,False,False,False,False,False,False,False,0.0
199,140,41,88,0,96,71.07,False,False,False,False,True,False,False,False,False,False,False,34.949090527668346
13499,11800,1,71,0,98,57.2,False,True,False,False,False,False,False,False,False,False,True,13.92920235749422
200,171,44,81,0,98,58.48,False,False,False,False,False,True,False,False,False,False,False,15.63351834036163
1000,750,0,70,0,100,66.67,False,False,False,False,False,False,True,False,False,True,False,28.822967723739033
75,66,7,90,0,95,56.82,False,False,False,False,False,True,False,False,False,False,True,13.064176460119414
500,212,30,85,0,100,117.92,False,False,False,False,False,False,False,False,True,False,False,74.33392230464442
45990,38900,0,0,0,100,59.11,False,False,False,False,False,False,False,True,False,False,True,17.30408660566377
1200,418,0,80,0,86,143.54,False,False,False,False,True,False,False,False,False,False,False,84.7409894243116
330,209,63,84,100,99,78.95,True,False,False,False,False,False,False,False,False,False,False,44.010163343459794
12500,10201,18,82,0,99,61.27,False,False,False,False,False,False,True,False,False,False,True,20.546639749666596
130,120,0,0,0,92,54.17,False,False,False,False,False,True,False,False,False,True,False,8.60688147287718
3100,1899,14,84,0,88,81.62,False,False,False,False,False,False,False,False,True,True,False,47.270757595695144
290,171,6,83,0,0,84.8,True,False,False,False,False,False,False,False,False,False,False,50.341469620859044
5500,4435,38,82,0,68,62.01,False,False,False,False,False,False,True,False,False,False,True,22.119921692859513
17000,11270,18,70,0,92,75.42,False,False,False,False,False,False,True,False,False,False,True,39.95044211877341
1400,980,66,90,0,92,71.43,False,False,False,False,False,False,False,False,True,True,False,34.949090527668346
3174,2073,0,86,100,100,76.56,False,True,False,False,False,False,False,False,False,False,False,41.725174762601036
4500,2135,1,0,100,0,105.39,False,False,False,False,False,True,False,False,False,True,False,67.0441038924811
2761,1647,0,78,100,100,83.82,False,False,False,False,False,False,False,True,False,False,False,49.33830076344105
1299,474,72,0,100,93,137.03,False,True,False,False,False,False,False,False,False,False,False,82.62260565495548
1099,370,61,90,0,100,148.51,True,False,False,False,False,False,False,False,False,False,False,86.19307626891072
265,123,130,87,100,99,107.72,False,False,False,False,False,False,False,False,True,False,False,68.65138191173948
1800,1399,599,89,100,96,64.33,False,False,True,False,False,False,False,False,False,True,False,25.173643242143473
220,120,0,87,0,100,91.67,False,False,False,False,False,False,True,False,False,False,False,56.82894765709203
460,360,4,88,0,100,63.89,False,False,False,False,False,True,False,False,False,False,False,24.421625854427454
2112,1303,0,79,100,99,81.04,False,True,False,False,False,False,False,False,False,False,False,46.74081989931028
300,113,341,81,0,92,132.74,False,False,False,False,True,False,False,False,False,False,False,80.98610198984795
4950,2597,12,88,0,100,95.3,False,False,False,False,False,False,False,True,False,False,False,59.747577596636404
231,145,0,0,100,100,79.66,False,False,False,False,False,False,True,False,False,True,False,45.11883639059735
650,233,7,87,0,96,139.48,False,False,False,False,False,True,False,False,False,True,False,83.30398303329594
4611,2634,3,88,100,98,87.53,False,False,False,False,False,False,False,False,True,True,False,53.23335729900908
463,294,72,86,100,99,78.74,False,False,False,False,False,False,False,True,False,False,False,44.010163343459794
399,299,0,76,100,66,66.72,False,False,False,False,False,False,True,False,False,False,False,28.822967723739033
650,600,18,87,0,65,54.17,False,False,False,False,False,True,False,False,False,True,False,8.60688147287718
290,153,0,86,0,100,94.77,False,False,False,False,True,False,False,False,False,False,False,59.34303402594009
400,278,9,79,0,90,71.94,False,False,False,False,False,False,True,False,False,False,True,35.59635789168586
22500,21499,0,77,0,54,52.33,False,False,False,False,False,False,True,False,False,True,False,4.877057549928598
210,189,392,89,0,99,55.56,False,False,False,True,False,False,False,False,False,False,True,11.307956328284252
650,444,3,81,0,58,73.2,False,False,False,False,False,True,False,False,False,True,False,37.49977317172992
480,293,5,79,0,100,81.91,False,False,False,False,False,False,True,False,False,False,False,47.270757595695144
200,85,1,83,100,0,117.65,False,True,False,False,False,False,False,False,False,False,False,74.33392230464442
1850,979,6,79,0,90,94.48,False,False,False,False,False,False,True,False,False,False,False,58.93442472476544
150,52,155,89,0,96,144.23,False,False,True,False,False,False,False,False,False,True,False,84.89281911636292
250,65,503,89,0,100,192.31,False,False,False,False,False,False,False,False,False,False,False,94.21556791251615
3990,3700,1185,91,0,99,53.92,True,False,False,False,False,False,False,False,False,False,True,7.688365361336425
1728,1440,0,76,100,92,60.0,False,False,False,False,False,False,False,False,True,True,False,18.12692469220182
280,99,0,82,0,96,141.41,False,False,False,False,False,False,True,False,False,False,False,83.95864322248272
220,94,38,77,0,87,117.02,False,False,False,False,False,False,False,False,True,False,False,74.07597393541086
374,240,23,87,100,100,77.92,False,False,False,True,False,False,False,False,False,False,False,42.879093615118514
655,350,50,88,0,97,93.57,False,False,True,False,False,False,False,False,False,True,False,58.52170883184187
550,359,164,88,100,100,76.6,False,True,False,False,False,False,False,False,False,False,False,41.725174762601036
2650,1869,47,91,0,98,70.89,True,False,False,False,False,False,False,False,False,False,True,34.29531801849433
210,161,81,75,100,100,65.22,False,True,False,False,False,False,False,False,False,False,False,26.655304377571078
190,141,140,82,0,96,67.38,False,False,False,False,False,False,True,False,False,True,False,29.531191028128656
999,669,11,85,0,70,74.66,False,False,False,False,False,True,False,False,False,True,False,39.346934028736655
450,116,43,81,0,83,193.97,False,False,False,False,True,False,False,False,False,False,False,94.38652371658662
850,338,228,82,0,83,125.74,False,False,False,False,False,False,False,False,True,False,False,78.12881130477852
450,144,66,85,0,99,156.25,True,False,False,False,False,False,False,False,False,False,False,88.11627061475905
1500,870,69,84,100,98,86.21,False,True,False,False,False,False,False,False,False,False,False,51.80910099097975
885,750,18,93,0,100,59.0,False,False,False,False,False,True,False,False,False,True,False,16.4729788588728
250,180,13,86,0,98,69.44,False,False,False,False,False,True,False,False,False,False,False,32.294312550183534
200,138,53,89,0,98,72.46,False,True,False,False,False,False,False,False,False,False,False,36.23718483782267
290,158,215,88,0,97,91.77,False,False,False,False,False,False,False,False,False,True,False,56.82894765709203
1460,1460,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
350,229,22,90,0,69,76.42,False,False,True,False,False,False,False,False,False,True,False,41.139503032164484
420,260,27,84,100,99,80.77,True,False,False,False,False,False,False,False,False,False,False,46.20555624053255
1000,850,6,85,0,100,58.82,False,False,False,False,False,False,True,False,False,False,True,16.4729788588728
280,280,4,90,0,100,50.0,False,False,False,False,True,False,False,False,False,True,False,0.0
295,265,196,88,100,97,55.66,True,False,False,False,False,False,False,False,False,True,True,11.307956328284252
3002,1801,0,0,100,100,83.34,False,False,False,False,False,False,False,False,True,True,False,48.829142221345755
250,152,31,85,0,100,82.24,False,False,False,False,False,False,False,False,False,False,False,47.79542232389839
4599,3690,60,90,0,96,62.32,False,True,False,False,False,False,False,False,False,False,True,22.119921692859513
1100,465,79,87,0,88,118.28,False,False,False,False,True,False,False,False,False,False,False,74.58930404471997
130000,108550,0,0,0,66,59.88,False,True,False,False,False,False,False,False,False,False,False,18.12692469220182
3000,1600,322,84,100,80,93.75,False,False,False,True,False,False,False,False,False,False,False,58.52170883184187
450,432,26,88,0,100,52.08,False,False,False,False,False,True,False,False,False,False,True,4.877057549928598
520,225,211,86,0,71,115.56,True,False,False,False,False,False,False,False,False,False,False,73.28646980341496
199,143,1,87,100,99,69.58,False,False,False,True,False,False,False,False,False,False,False,32.967995396436066
160,121,14,91,0,98,66.12,False,False,False,False,False,False,False,False,False,False,False,28.107626656807383
590,501,446,92,0,99,58.88,False,False,True,False,False,False,False,False,False,True,True,16.4729788588728
200,157,10,89,0,98,63.69,True,False,False,False,False,False,False,False,False,False,False,24.421625854427454
450,199,6,83,0,93,113.07,False,False,False,False,False,False,True,False,False,True,False,71.91683782216202
39990,38198,1,89,100,97,52.35,False,True,False,False,False,False,False,False,False,False,False,4.877057549928598
220,94,2,78,0,100,117.02,False,False,False,False,False,True,False,False,False,True,False,74.07597393541086
300,117,114,83,0,97,128.21,False,False,False,False,False,True,False,False,False,True,False,79.19548176429797
1650,921,6,83,100,100,89.58,False,True,False,False,False,False,False,False,False,True,False,55.067103588277845
6000,4750,80,83,100,76,63.16,False,False,False,False,False,False,False,True,False,False,False,23.662050566314687
150,55,137,76,0,98,136.36,True,False,False,False,False,False,False,False,False,False,False,82.27155900301221
800,556,87,94,0,77,71.94,False,False,True,False,False,False,False,False,False,False,True,35.59635789168586
150,85,10,78,0,100,88.24,False,False,False,False,False,True,False,False,False,False,False,53.698693168877185
6320,3675,0,85,100,98,85.99,False,False,False,False,False,False,False,True,False,False,False,51.324774404002824
1850,1460,8,87,100,92,63.36,False,True,False,False,False,False,False,False,False,True,True,23.662050566314687
300,256,226,89,100,96,58.59,False,False,False,True,False,False,False,False,False,True,False,16.4729788588728
900,139,431,80,0,100,323.74,False,False,False,False,True,False,False,False,False,False,False,99.58306703020959
3000,1474,1,0,0,100,101.76,False,False,False,False,False,False,False,True,False,False,False,64.65453180412199
3000,969,11,90,0,99,154.8,True,False,False,False,False,False,False,False,False,False,False,87.75435717470181
1000,485,5,93,0,100,103.09,False,False,True,False,False,False,False,False,False,False,False,65.69914825812934
1342,926,471,75,100,100,72.46,True,False,False,False,False,False,False,False,False,False,False,36.23718483782267
147,85,1,82,100,100,86.47,True,False,False,False,False,False,False,False,False,False,False,51.80910099097975
1250,595,50,86,0,99,105.04,False,False,False,False,False,True,False,False,False,False,True,67.0441038924811
1600,857,11,87,0,99,93.35,False,False,False,True,False,False,False,False,False,True,True,58.1048450752361
254,182,9,89,100,100,69.78,False,False,False,False,False,False,True,False,False,True,False,32.967995396436066
16000,13900,44,96,0,100,57.55,False,False,False,False,False,False,False,True,False,False,True,14.785621103378865
550,380,92,90,100,100,72.37,True,False,False,False,False,False,False,False,False,False,False,36.23718483782267
748,195,7,78,0,100,191.79,False,False,False,False,False,True,False,False,False,False,False,94.15743340354992
750,313,9,82,0,75,119.81,False,False,False,False,False,True,False,False,False,True,False,75.34030360583935
5950,4550,3,0,100,67,65.38,False,True,False,False,False,False,False,False,False,False,False,26.655304377571078
900,690,11,89,0,98,65.22,False,False,False,False,False,False,True,False,False,False,True,26.655304377571078
145,73,0,78,0,91,99.32,False,False,False,False,False,False,True,False,False,False,False,62.84233089779543
582,448,4,89,0,100,64.96,False,False,False,False,False,True,False,False,False,False,False,25.91817793182821
550,306,9,84,0,58,89.87,False,False,False,False,False,True,False,False,False,False,False,55.067103588277845
1250,724,74,82,0,99,86.33,False,False,False,False,False,False,True,False,False,False,True,51.80910099097975
250,109,10,78,0,100,114.68,False,False,False,False,False,True,False,False,False,True,False,72.74682069659875
1100,795,61,86,0,98,69.18,False,False,False,False,False,True,False,False,False,True,False,32.294312550183534
1000,250,11,82,0,95,200.0,False,False,True,False,False,False,False,False,False,False,False,95.0212931632136
250,180,84,86,0,98,69.44,False,False,False,False,False,True,False,False,False,False,False,32.294312550183534
15,14,95,89,100,96,53.57,False,False,False,True,False,False,False,False,False,True,False,7.688365361336425
2999,999,0,87,0,94,150.1,False,False,False,False,False,False,False,True,False,False,False,86.6011325331195
250,135,100,85,0,100,92.59,False,False,False,False,True,False,False,False,False,False,False,57.68379176822511
258,191,9,83,0,100,67.54,True,False,False,False,False,False,False,False,False,False,False,30.232367392896897
363,230,86,86,100,100,78.91,False,False,False,True,False,False,False,False,False,False,False,44.010163343459794
26500,22500,0,0,0,100,58.89,False,False,False,False,False,False,False,True,False,False,True,16.4729788588728
450,149,0,82,0,97,151.01,False,False,False,False,True,False,False,False,False,False,False,86.86644788515069
420,354,66,92,0,100,59.32,False,False,True,False,False,False,False,False,False,False,True,17.30408660566377
300,125,255,79,0,95,120.0,False,False,False,False,False,False,False,False,True,True,False,75.34030360583935
65,65,3,87,0,49,50.0,False,False,False,False,False,False,False,False,True,False,False,0.0
165,137,54,89,100,96,60.22,False,False,False,True,False,False,False,False,False,True,False,18.941575402981293
650,411,149,88,0,99,79.08,False,False,False,False,False,True,False,False,False,False,False,44.56727152654929
150,60,23,88,0,97,125.0,False,False,False,False,False,True,False,False,False,False,False,77.68698398515703
1065,642,16,89,100,100,82.94,False,False,False,False,False,False,True,False,False,True,False,48.31486655083008
710,249,1,78,0,98,142.57,False,False,False,False,False,True,False,False,False,False,False,84.43273696320027
34900,25900,3,96,0,100,67.37,False,False,False,False,False,False,False,True,False,False,True,29.531191028128656
2513,2094,0,76,100,100,60.0,False,False,False,False,False,True,False,False,False,False,False,18.12692469220182
620,115,294,87,0,98,269.57,False,False,False,False,True,False,False,False,False,False,False,98.77226600969315
500,305,118,86,0,98,81.97,False,False,False,False,False,True,False,False,False,False,False,47.270757595695144
485,414,6,89,100,96,58.57,False,False,False,True,False,False,False,False,False,True,False,16.4729788588728
500,140,23,86,0,98,178.57,False,False,False,False,False,True,False,False,False,False,False,92.42259959771545
600,420,2446,80,0,95,71.43,True,False,False,False,False,False,False,False,False,True,False,34.949090527668346
695,590,0,84,100,0,58.9,False,False,False,False,False,False,True,False,False,True,False,16.4729788588728
600,225,21,84,0,94,133.33,False,False,False,False,False,False,False,False,False,False,False,81.17529343612532
1250,1060,0,91,0,99,58.96,False,False,False,True,False,False,False,False,False,False,True,16.4729788588728
1175,740,286,85,0,79,79.39,True,False,False,False,False,False,False,False,False,True,True,44.56727152654929
7092,4147,0,89,100,100,85.51,False,False,False,False,False,False,False,True,False,False,False,51.324774404002824
300,121,29,71,0,95,123.97,False,False,False,False,True,False,False,False,False,True,False,77.23623116161873
550,419,11,85,0,98,65.63,True,False,False,False,False,False,False,False,False,False,False,27.385096292630905
270,97,130,84,100,96,139.18,False,True,False,False,False,False,False,False,False,False,False,83.30398303329594
250,175,224,87,0,87,71.43,False,False,True,False,False,False,False,False,False,False,True,34.949090527668346
237,117,1,83,100,100,101.28,False,False,False,False,False,True,False,False,False,False,False,64.29930394308526
550,235,166,90,0,69,117.02,False,False,False,False,True,False,False,False,False,False,False,74.07597393541086
1990,1602,2,89,0,100,62.11,False,False,False,False,False,False,False,False,True,False,True,22.119921692859513
87490,83590,7,89,0,91,52.33,False,False,False,False,False,False,False,True,False,False,True,4.877057549928598
200,79,3,85,0,100,126.58,False,False,False,False,False,True,False,False,False,False,False,78.5618898573022
40,37,1,89,100,96,54.05,False,False,True,False,False,False,False,False,False,True,False,8.60688147287718
640,520,311,94,0,100,61.54,False,False,False,False,False,True,False,False,False,False,False,21.337213893344654
13999,13728,45,93,100,79,50.99,False,True,False,False,False,False,False,False,False,False,True,1.9801326693244747
1200,672,13,82,0,75,89.29,False,False,False,False,False,False,False,True,False,True,False,54.61552047176441
650,573,95,91,0,96,56.72,False,False,False,True,False,False,False,False,False,True,True,13.064176460119414
7410,4135,0,85,100,98,89.6,False,False,False,False,False,False,False,True,False,False,False,55.067103588277845
800,648,12,86,100,87,61.73,False,True,False,False,False,False,False,False,False,False,False,21.337213893344654
4899,3990,0,0,0,100,61.39,False,False,False,False,False,True,False,False,False,True,False,20.546639749666596
84900,79474,7,87,0,90,53.41,False,False,False,False,False,False,False,True,False,True,True,6.760618009405173
1090,885,6,87,0,92,61.58,False,False,False,False,False,True,False,False,False,False,True,21.337213893344654
560,420,0,0,0,50,66.67,False,False,False,False,False,False,False,False,True,False,False,28.822967723739033
900,74,175,80,0,100,608.11,False,False,False,False,True,False,False,False,False,False,False,99.9985909362666
300,117,114,83,0,97,128.21,False,False,False,False,False,True,False,False,False,True,False,79.19548176429797
1300,777,6,0,0,77,83.66,False,False,False,False,False,True,False,False,False,False,False,49.33830076344105
389,216,53,78,0,0,90.05,False,False,False,False,False,True,False,False,False,False,False,55.51419337770589
1713,1713,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
55000,36375,0,70,0,92,75.6,False,False,False,False,False,False,True,False,False,False,True,40.547945202980564
3000,1399,1,85,0,100,107.22,False,False,False,False,False,True,False,False,False,True,False,68.33632306209468
750,241,0,85,0,98,155.6,False,False,True,False,False,False,False,False,False,False,False,87.99683714885433
2389,1077,1,90,100,97,110.91,False,False,False,False,False,False,True,False,False,False,False,70.47698330759857
999,385,94,84,100,99,129.74,False,False,False,False,False,True,False,False,False,False,False,79.81034820053446
150,90,6,82,0,100,83.33,False,False,False,False,False,True,False,False,False,False,False,48.829142221345755
2600,2550,6,94,0,59,50.98,False,False,False,False,False,True,False,False,False,True,False,1.9801326693244747
298,273,2,93,100,100,54.58,False,False,False,False,False,False,False,False,True,False,False,9.51625819640405
472,315,5,74,100,97,74.92,True,False,False,False,False,False,False,False,False,True,False,39.346934028736655
1500,887,0,87,0,99,84.55,False,False,False,True,False,False,False,False,False,True,True,50.341469620859044
200,106,317,86,0,90,94.34,False,False,False,False,False,True,False,False,False,True,False,58.93442472476544
150,80,1,71,0,100,93.75,False,False,False,False,False,True,False,False,False,True,False,58.52170883184187
50,42,426,89,100,96,59.52,False,False,True,False,False,False,False,False,False,True,False,18.12692469220182
200,190,18,95,0,100,52.63,False,False,True,False,False,False,False,False,False,True,False,5.823546641575128
1200,950,2,85,0,100,63.16,False,False,False,False,False,False,True,False,False,False,True,23.662050566314687
1202,857,5,81,100,100,70.13,False,False,False,False,False,True,False,False,False,False,False,33.63497498636806
450,307,5,85,0,79,73.29,False,False,False,False,False,False,False,False,False,False,False,37.49977317172992
1120,1109,6,92,100,74,50.5,False,True,False,False,False,False,False,False,False,False,False,0.9950166250831893
800,359,63,80,100,95,111.42,False,True,False,False,False,False,False,False,False,True,False,70.77074223191406
900,410,459,88,0,99,109.76,False,False,False,False,True,False,False,False,False,False,False,69.88057880877977
2990,1799,1,0,100,91,83.1,False,True,False,False,False,False,False,False,False,True,False,48.829142221345755
490,125,13,78,0,98,196.0,False,False,False,False,False,False,False,False,True,True,False,94.6066312699644
8200,8200,0,89,0,100,50.0,False,True,False,False,False,False,False,False,False,False,False,0.0
38000,36860,0,93,0,97,51.55,False,False,False,False,False,False,False,True,False,True,True,3.9210560847676823
1550,450,40,86,0,95,172.22,False,False,False,False,False,False,False,False,True,False,False,91.37064135006295
450,294,15,83,0,94,76.53,False,False,False,False,False,False,False,True,False,False,False,41.725174762601036
410,280,2,85,0,80,73.21,False,False,False,False,False,True,False,False,False,True,False,37.49977317172992
379,329,11,0,100,100,57.6,True,False,False,False,False,False,False,False,False,False,False,14.785621103378865
500,370,13,85,0,88,67.57,True,False,False,False,False,False,False,False,False,True,False,30.232367392896897
97800,97800,0,89,0,100,50.0,False,True,False,False,False,False,False,False,False,True,True,0.0
750,570,0,91,0,98,65.79,False,False,False,False,False,False,False,True,False,False,False,27.385096292630905
1150,1051,122,89,100,96,54.71,False,False,True,False,False,False,False,False,False,True,False,9.51625819640405
350,235,4,85,0,97,74.47,False,False,False,False,False,True,False,False,False,False,False,38.73736058155839
115000,112000,0,88,0,98,51.34,False,True,False,False,False,False,False,False,False,False,True,2.9554466451491845
850,309,21,75,0,72,137.54,True,False,False,False,False,False,False,False,False,False,False,82.79551361769495
380,340,77,88,0,98,55.88,False,False,False,False,False,False,False,False,False,False,True,11.307956328284252
10500,7890,78,89,0,99,66.54,False,False,False,False,False,False,False,True,False,False,False,28.822967723739033
209,204,370,88,0,98,51.23,False,True,False,False,False,False,False,False,False,False,False,2.9554466451491845
600,453,22,83,0,95,66.23,False,False,False,False,False,False,True,False,False,False,False,28.107626656807383
220,137,24,83,0,97,80.29,False,False,False,False,False,True,False,False,False,True,False,45.664913092550016
1050,490,0,88,0,100,107.14,True,False,False,False,False,False,False,False,False,True,True,68.33632306209468
72499,65800,0,71,0,98,55.09,False,True,False,False,False,False,False,False,False,False,True,10.416586470347177
610,371,8,0,100,70,82.21,False,True,False,False,False,False,False,False,False,False,False,47.79542232389839
350,110,11,82,0,99,159.09,False,False,False,False,False,True,False,False,False,True,False,88.80832513826711
