Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
1080,1040,19,83,0,98,51.92,False,False,False,False,False,False,False,False,True,False,False,4
55990,46999,2,91,0,96,59.57,False,False,False,False,False,False,False,True,False,False,True,20
800,498,1,89,0,99,80.32,False,False,False,True,False,False,False,False,False,False,True,61
260,42,30,87,0,79,309.52,False,False,False,False,False,False,False,False,True,False,False,100
2599,1712,1,75,0,100,75.91,False,False,False,False,False,True,False,False,False,True,False,52
66900,63053,0,95,100,97,53.05,False,False,False,False,False,False,False,True,False,False,True,7
1500,1237,36,79,0,90,60.63,False,False,False,False,False,False,True,False,False,False,True,22
250,95,0,81,0,99,131.58,False,False,False,False,True,False,False,False,False,False,False,100
493,419,205,87,100,100,58.83,False,True,False,False,False,False,False,False,False,False,False,18
6500,3850,31,87,0,100,84.42,False,False,False,False,False,False,False,True,False,False,True,69
120,64,95,83,0,95,93.75,False,False,False,False,False,True,False,False,False,True,False,88
404,151,802,86,0,75,133.77,False,False,False,False,True,False,False,False,False,False,False,100
90,49,132,89,100,96,91.84,False,False,True,False,False,False,False,False,False,True,False,84
1038,536,0,87,100,76,96.83,False,False,False,False,False,False,False,False,False,True,False,94
1500,722,50,81,0,99,103.88,False,False,False,False,True,False,False,False,False,False,False,100
3990,2441,134,89,0,98,81.73,True,False,False,False,False,False,False,False,False,False,True,64
650,390,4,79,0,100,83.33,False,False,False,False,False,False,False,False,True,True,False,67
150,92,42,81,0,83,81.52,False,False,False,False,False,True,False,False,False,False,False,64
550,125,167,82,0,96,220.0,False,False,False,False,False,False,False,False,True,False,False,100
1490,1299,30,89,100,96,57.35,False,True,False,False,False,False,False,False,False,True,False,15
1000,270,10,89,0,100,185.19,True,False,False,False,False,False,False,False,False,True,False,100
680,310,11,84,0,100,109.68,True,False,False,False,False,False,False,False,False,True,False,100
311,111,1,87,0,99,140.09,False,False,False,False,False,False,False,True,False,False,False,100
130,118,149,89,100,96,55.08,False,False,False,True,False,False,False,False,False,True,False,11
999,330,0,71,0,100,151.36,False,False,False,False,False,True,False,False,False,True,False,100
1800,679,19,0,0,100,132.55,False,False,False,False,False,True,False,False,False,True,False,100
4084,3057,3,83,100,63,66.8,False,True,False,False,False,False,False,False,False,True,False,34
2500,1665,0,90,0,92,75.08,False,False,False,False,False,False,False,False,True,True,False,51
47900,41000,0,87,0,97,58.41,False,False,False,False,False,False,False,True,False,False,True,17
1200,357,74,80,0,97,168.07,False,False,False,False,False,False,False,False,True,False,False,100
224999,122999,0,0,0,98,91.46,False,True,False,False,False,False,False,False,False,False,False,83
360,227,73,86,0,75,79.3,False,False,False,False,False,False,False,False,True,False,False,59
199,145,175,83,0,97,68.62,True,False,False,False,False,False,False,False,False,False,True,38
980,580,305,88,100,99,84.48,False,False,False,False,False,False,False,True,False,False,False,69
155,58,0,0,0,91,133.62,False,False,False,False,True,False,False,False,False,True,False,100
1319,879,0,87,100,100,75.03,False,False,False,False,False,True,False,False,False,True,False,51
1200,423,1,82,0,33,141.84,True,False,False,False,False,False,False,False,False,False,False,100
16000,10700,191,89,0,99,74.77,False,False,False,False,False,False,False,True,False,False,False,50
380,340,13,86,0,100,55.88,False,False,False,False,False,True,False,False,False,False,False,12
1299,939,0,88,0,95,69.17,False,False,False,False,False,True,False,False,False,False,False,39
9999,4999,0,82,100,100,100.01,False,False,False,False,False,False,False,True,False,False,False,100
120,111,94,89,100,96,54.05,False,False,False,True,False,False,False,False,False,True,False,9
5000,2400,15,77,0,98,104.17,False,False,False,False,False,True,False,False,False,False,True,100
670,559,511,90,100,96,59.93,False,True,False,False,False,False,False,False,False,False,True,20
250,65,83,90,0,99,192.31,False,False,False,False,False,False,False,False,False,False,False,100
550,495,213,83,0,93,55.56,False,False,False,False,False,True,False,False,False,False,False,12
15000,12000,0,89,0,98,62.5,False,False,False,False,False,False,True,False,False,False,True,25
531,260,95,83,100,71,102.12,False,False,False,False,False,False,False,False,True,False,False,100
250,214,14,89,100,96,58.41,False,False,False,False,False,True,False,False,False,True,False,17
75,69,17,83,0,98,54.35,False,False,False,False,False,False,False,False,True,False,False,9
1409,870,0,83,100,98,80.98,False,False,False,False,False,False,False,False,False,False,False,62
250,110,18,80,0,92,113.64,False,False,False,False,True,False,False,False,False,False,False,100
390,131,118,82,0,75,148.85,False,False,False,False,False,False,False,False,True,True,False,100
350,181,146,89,0,100,96.69,False,True,False,False,False,False,False,False,False,False,True,94
2516,2097,0,74,100,100,59.99,False,True,False,False,False,False,False,False,False,False,False,20
660,625,188,89,100,96,52.8,False,False,False,True,False,False,False,False,False,True,False,6
220,106,6,85,0,56,103.77,False,False,False,False,False,False,False,False,False,False,False,100
2970,1510,9,83,100,100,98.34,False,True,False,False,False,False,False,False,False,True,False,97
66990,63640,0,0,100,0,52.63,False,False,False,False,False,False,False,True,False,True,False,6
960,960,13,95,0,33,50.0,False,False,False,False,False,True,False,False,False,True,False,0
600,600,0,93,0,60,50.0,False,False,False,False,False,False,False,False,False,True,False,0
350,178,58,84,0,89,98.31,False,False,False,False,False,False,False,False,False,False,True,97
500,310,18,87,100,0,80.65,True,False,False,False,False,False,False,False,False,True,False,62
499,285,17,74,0,92,87.54,True,False,False,False,False,False,False,False,False,False,False,76
92500,83000,0,87,0,37,55.72,False,False,False,False,False,False,False,True,False,True,True,12
1200,660,29,82,100,80,90.91,False,True,False,False,False,False,False,False,False,True,False,82
250,169,43,87,0,94,73.96,False,False,False,False,False,True,False,False,False,False,False,48
250,66,271,89,0,99,189.39,False,False,False,False,False,False,False,False,True,False,False,100
95,71,145,89,0,97,66.9,False,False,False,False,False,False,False,False,False,False,True,34
100,74,12,89,0,100,67.57,False,True,False,False,False,False,False,False,False,False,True,36
299,264,1,80,0,94,56.63,False,False,False,False,False,False,False,True,False,False,False,14
300,115,23,85,0,98,130.43,False,False,False,False,False,True,False,False,False,True,False,100
10099,4499,40,90,100,99,112.24,False,True,False,False,False,False,False,False,False,False,True,100
3840,1784,19,85,100,100,107.62,False,False,False,True,False,False,False,False,False,True,False,100
200,150,0,90,0,86,66.67,False,False,False,True,False,False,False,False,False,False,True,34
320,275,28,82,0,96,58.18,False,False,False,False,False,False,False,False,True,True,False,17
500,250,7,92,0,98,100.0,False,False,True,False,False,False,False,False,False,False,False,100
1200,528,57,81,0,98,113.64,False,False,False,False,False,True,False,False,False,False,False,100
550,243,3,89,0,99,113.17,False,False,False,False,False,False,True,False,False,False,False,100
716,397,23,82,100,94,90.18,False,False,False,False,False,False,False,False,True,False,False,81
180,154,393,89,100,96,58.44,False,False,True,False,False,False,False,False,False,True,False,17
865,684,2,79,0,44,63.23,False,False,False,False,False,False,False,False,False,True,False,27
2000,1491,32,90,0,100,67.07,True,False,False,False,False,False,False,False,False,False,False,35
2771,1662,0,0,100,0,83.36,False,True,False,False,False,False,False,False,False,True,False,67
120,35,37,83,0,100,171.43,True,False,False,False,False,False,False,False,False,True,False,100
1629,896,11,82,100,48,90.9,True,False,False,False,False,False,False,False,False,True,False,82
5000,2839,0,79,100,90,88.06,False,True,False,False,False,False,False,False,False,False,False,77
80,40,30,90,0,95,100.0,False,False,False,False,False,True,False,False,False,False,True,100
525,525,99,89,100,96,50.0,False,False,False,False,False,True,False,False,False,True,False,0
320,320,12,80,0,94,50.0,False,False,False,False,False,True,False,False,False,True,False,0
53200,49800,0,81,0,100,53.41,False,True,False,False,False,False,False,False,False,False,False,7
60,24,37,89,100,96,125.0,False,False,True,False,False,False,False,False,False,True,False,100
128000,122500,0,88,0,98,52.24,False,True,False,False,False,False,False,False,False,False,True,5
350,160,149,91,0,99,109.38,False,False,False,True,False,False,False,False,False,False,True,100
40,36,58,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,12
63900,63897,0,96,100,100,50.0,False,False,False,False,False,False,False,True,False,False,True,0
199,189,11,85,0,69,52.65,False,False,False,False,False,True,False,False,False,False,False,6
299,239,4,89,100,96,62.55,False,False,True,False,False,False,False,False,False,True,False,26
450,85,541,84,100,68,264.71,False,True,False,False,False,False,False,False,False,True,False,100
650,450,56,87,0,100,72.22,False,False,False,False,False,True,False,False,False,True,False,45
300,210,154,93,0,100,71.43,False,False,False,True,False,False,False,False,False,False,True,43
799,370,90,90,100,98,107.97,False,False,False,False,False,True,False,False,False,False,False,100
577,359,66,86,100,99,80.36,False,False,False,False,False,False,True,False,False,False,False,61
289,229,44,80,0,99,63.1,False,False,False,False,True,False,False,False,False,False,False,27
2000,1000,51,90,0,89,100.0,False,False,False,False,False,False,False,False,True,False,True,100
245000,209500,1,93,0,72,58.47,False,True,False,False,False,False,False,False,False,True,False,17
450,195,11,0,0,100,115.38,False,False,False,False,False,False,False,False,True,False,False,100
5000,3448,17,76,0,74,72.51,False,False,False,False,False,True,False,False,False,False,False,46
600,490,11,87,100,94,61.22,False,True,False,False,False,False,False,False,False,False,False,23
400,389,298,89,100,96,51.41,False,False,True,False,False,False,False,False,False,True,False,3
200,79,3,85,0,100,126.58,False,False,False,False,False,True,False,False,False,False,False,100
99,58,28,79,0,88,85.34,False,False,False,False,False,False,False,False,False,False,False,71
96020,89000,0,92,0,99,53.94,False,True,False,False,False,False,False,False,False,False,True,8
70,65,6,89,100,96,53.85,False,False,True,False,False,False,False,False,False,True,False,8
60,53,56,89,100,96,56.6,False,False,True,False,False,False,False,False,False,True,False,14
350,99,9,80,0,96,176.77,False,False,False,False,False,True,False,False,False,False,False,100
7990,4900,2,87,0,96,81.53,False,False,False,False,False,False,False,True,False,False,False,64
1550,926,7,86,0,100,83.69,False,False,False,False,False,False,False,False,False,True,False,68
150,49,8,83,0,81,153.06,False,False,False,False,False,True,False,False,False,False,False,100
1050,950,7,89,0,98,55.26,False,False,False,False,False,False,False,False,False,False,False,11
3200,3072,5,89,0,90,52.08,False,False,False,False,False,False,False,False,False,False,False,5
450,381,13,89,0,99,59.06,False,False,False,True,False,False,False,False,False,False,True,19
15999,14584,15,90,100,35,54.85,False,True,False,False,False,False,False,False,False,False,True,10
450,229,0,88,0,93,98.25,False,False,False,False,True,False,False,False,False,False,True,97
1490,690,1174,88,0,98,107.97,False,False,False,False,False,False,True,False,False,True,False,100
1290,655,60,70,0,98,98.47,False,False,False,False,False,False,False,False,True,False,False,97
1512,1058,10,90,100,100,71.46,False,False,False,False,False,False,False,False,True,True,False,43
32,5,0,100,0,100,320.0,False,False,False,False,False,False,False,True,False,True,False,100
5500,5194,8,91,0,100,52.95,False,False,False,False,False,False,False,True,False,False,False,6
2350,1533,25,94,0,100,76.65,False,False,False,False,False,True,False,False,False,False,False,54
26700,15600,8,85,0,94,85.58,False,True,False,False,False,False,False,False,False,False,False,72
890,440,56,89,0,98,101.14,False,False,False,False,False,False,False,False,True,False,False,100
299,173,5,70,0,75,86.42,False,False,False,False,False,True,False,False,False,False,False,73
69900,46489,4,91,0,95,75.18,False,False,False,False,False,False,False,True,False,False,True,51
185,139,6,86,0,100,66.55,False,False,False,False,False,True,False,False,False,False,False,34
250,125,98,85,100,92,100.0,False,True,False,False,False,False,False,False,False,False,False,100
250,175,7,88,0,97,71.43,False,False,False,False,False,False,False,False,False,False,False,43
42500,36125,1,89,100,92,58.82,False,False,False,False,False,False,False,True,False,False,True,18
340,322,240,89,100,96,52.8,False,False,False,True,False,False,False,False,False,True,False,6
250,127,23,82,0,0,98.43,True,False,False,False,False,False,False,False,False,False,False,97
68999,32640,2,90,0,99,105.7,False,False,False,False,False,False,False,True,False,False,True,100
1100,848,247,87,0,96,64.86,False,False,False,False,False,True,False,False,False,False,True,30
580,430,42,88,0,97,67.44,False,False,False,False,False,False,True,False,False,False,False,35
560,254,6,0,0,100,110.24,False,False,False,False,False,False,True,False,False,True,False,100
350,231,1,91,100,98,75.76,False,False,False,False,False,True,False,False,False,False,True,52
300,250,17,89,100,96,60.0,False,False,False,True,False,False,False,False,False,True,False,20
1400,1025,5,85,0,86,68.29,False,False,False,False,False,False,False,False,False,False,False,37
20000,17920,0,85,0,83,55.8,False,True,False,False,False,False,False,False,False,False,False,12
2143,1750,5,76,100,100,61.23,False,False,False,False,False,True,False,False,False,False,False,23
102000,99000,0,88,0,98,51.52,False,True,False,False,False,False,False,False,False,False,True,4
150,115,1083,89,100,96,65.22,False,False,False,True,False,False,False,False,False,True,False,31
5165,4304,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,20
155,149,3,89,100,96,52.01,False,False,True,False,False,False,False,False,False,True,False,5
660,316,491,89,0,96,104.43,False,False,False,False,True,False,False,False,False,False,True,100
250,139,33,90,0,100,89.93,False,False,True,False,False,False,False,False,False,True,True,80
63000,48959,3,100,0,100,64.34,False,True,False,False,False,False,False,False,False,False,True,29
600,165,39,76,0,97,181.82,False,False,True,False,False,False,False,False,False,False,False,100
65,45,85,89,100,96,72.22,False,False,True,False,False,False,False,False,False,True,False,45
620,479,38,88,0,99,64.72,False,False,False,False,False,True,False,False,False,False,False,30
1200,475,0,70,0,82,126.32,False,False,False,False,True,False,False,False,False,True,False,100
131900,114900,4,87,0,90,57.4,False,False,False,False,False,False,False,True,False,False,True,15
2300,2300,5,95,0,33,50.0,False,False,True,False,False,False,False,False,False,True,False,0
20900,13990,1,91,0,95,74.7,False,False,False,False,False,False,False,True,False,False,True,50
350,87,54,0,0,100,201.15,False,False,False,False,True,False,False,False,False,False,False,100
650,250,0,89,0,100,130.0,False,False,False,False,True,False,False,False,False,False,False,100
1800,1093,0,0,0,100,82.34,False,False,False,False,False,True,False,False,False,False,False,65
5317,3200,0,85,100,100,83.08,False,True,False,False,False,False,False,False,False,False,False,67
50500,50500,0,100,0,100,50.0,False,True,False,False,False,False,False,False,False,True,False,0
3500,1969,130,87,0,94,88.88,False,False,False,False,False,False,False,True,False,False,False,78
250,93,107,85,0,0,134.41,False,False,False,False,False,True,False,False,False,False,False,100
5297,4415,0,0,100,82,59.99,False,False,False,False,False,False,False,True,False,False,False,20
300,176,0,91,0,95,85.23,False,False,False,False,False,True,False,False,False,True,False,71
200,156,52,85,0,100,64.1,False,False,False,False,False,False,False,False,True,False,False,29
190,65,6,80,0,92,146.15,False,False,False,False,False,False,False,False,True,False,False,100
250,118,7,80,0,96,105.93,False,False,False,False,False,True,False,False,False,False,False,100
1999,999,94,94,100,100,100.05,True,False,False,False,False,False,False,False,False,False,False,100
4889,2524,0,86,100,100,96.85,False,True,False,False,False,False,False,False,False,False,False,94
160,104,10,90,0,95,76.92,False,False,False,True,False,False,False,False,False,False,True,54
4300,1977,298,86,0,99,108.75,False,False,False,False,False,False,False,True,False,False,False,100
120,63,136,86,0,97,95.24,False,False,False,False,False,False,False,False,False,False,True,91
250,65,761,89,0,100,192.31,False,True,False,False,False,False,False,False,False,False,True,100
11499,10944,45,90,100,0,52.54,False,True,False,False,False,False,False,False,False,False,True,6
199,175,1,78,0,97,56.86,False,False,False,False,False,False,False,False,False,False,False,14
3500,2200,53,90,0,89,79.55,False,False,False,False,False,False,False,False,True,False,True,60
25700,13998,144,90,0,99,91.8,False,False,False,False,False,False,False,True,False,False,True,84
493,419,204,87,100,100,58.83,True,False,False,False,False,False,False,False,False,False,False,18
1399,349,0,83,0,88,200.43,False,False,False,False,True,False,False,False,False,False,False,100
52800,47700,1,83,0,100,55.35,False,True,False,False,False,False,False,False,False,False,True,11
1990,1393,84,87,0,53,71.43,False,False,False,False,False,False,True,False,False,False,True,43
480,157,0,82,0,96,152.87,False,False,False,False,True,False,False,False,False,False,False,100
71940,64500,0,92,0,99,55.77,False,True,False,False,False,False,False,False,False,False,True,12
290,110,16,87,0,100,131.82,False,False,False,False,False,False,False,False,False,False,False,100
790,650,3,89,100,96,60.77,False,False,False,True,False,False,False,False,False,True,False,22
500,187,53,78,0,98,133.69,False,False,False,False,False,False,True,False,False,False,False,100
2292,1497,1,86,100,100,76.55,False,True,False,False,False,False,False,False,False,False,False,54
1250,595,50,86,0,99,105.04,False,False,False,False,False,True,False,False,False,False,True,100
200,175,841,89,100,96,57.14,False,False,False,True,False,False,False,False,False,True,False,15
350,175,1,0,0,94,100.0,False,False,False,False,False,True,False,False,False,False,False,100
568,301,139,88,0,94,94.35,False,False,False,False,False,False,False,False,True,False,False,89
50,45,88,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,12
704,430,24,87,100,100,81.86,False,False,False,True,False,False,False,False,False,False,False,64
900,729,3,89,0,90,61.73,False,False,False,False,False,False,False,False,False,False,False,24
250,160,42,86,0,98,78.12,False,False,False,False,False,False,False,True,False,False,False,57
598,273,81,88,0,100,109.52,False,False,False,False,False,False,False,True,False,False,False,100
159,118,38,86,0,92,67.37,False,False,True,False,False,False,False,False,False,False,False,35
3700,2900,8,93,0,97,63.79,False,False,False,False,False,False,False,True,False,True,True,28
99,37,29,85,0,91,133.78,False,False,False,False,False,False,False,False,True,False,False,100
20000,18900,0,80,0,100,52.91,False,False,False,False,False,False,True,False,False,False,False,6
299,235,13,81,0,58,63.62,False,False,False,False,False,True,False,False,False,False,False,28
300,279,78,78,0,92,53.76,False,False,False,False,False,False,False,False,True,True,False,8
180,76,216,89,0,86,118.42,False,False,False,False,True,False,False,False,False,True,False,100
199,120,6,89,0,99,82.92,False,False,False,False,False,True,False,False,False,False,False,66
550,299,19,81,0,98,91.97,False,False,False,False,False,True,False,False,False,False,False,84
1100,734,104,90,0,41,74.93,False,False,False,False,False,False,True,False,False,True,False,50
850,580,0,82,0,100,73.28,False,False,False,False,False,True,False,False,False,True,False,47
1200,910,26,89,100,96,65.93,False,False,False,False,False,True,False,False,False,True,False,32
250,180,51,86,0,98,69.44,False,False,False,False,False,True,False,False,False,False,False,39
1100,439,24,83,0,93,125.28,False,False,False,False,False,False,True,False,False,True,False,100
30000,21480,122,91,0,98,69.83,False,False,False,False,False,False,False,True,False,False,True,40
1150,770,191,85,0,98,74.68,True,False,False,False,False,False,False,False,False,False,False,50
890,356,0,87,100,100,125.0,True,False,False,False,False,False,False,False,False,True,False,100
6000,4428,0,84,0,86,67.75,False,False,False,False,False,False,False,True,False,False,False,36
180,160,232,89,100,96,56.25,False,False,False,True,False,False,False,False,False,True,False,13
500,175,143,81,0,92,142.86,False,False,False,False,False,False,False,False,True,False,False,100
1500,1230,0,83,0,86,60.98,False,False,False,False,False,True,False,False,False,False,False,22
420,179,76,84,100,100,117.32,False,False,False,False,False,True,False,False,False,False,False,100
300,196,15,89,100,100,76.53,False,True,False,False,False,False,False,False,False,True,False,54
550,184,19,77,0,100,149.46,False,False,False,False,False,True,False,False,False,False,False,100
549,11,2,84,0,97,2495.45,False,False,False,False,False,True,False,False,False,False,False,100
180,152,86,89,100,99,59.21,False,False,False,True,False,False,False,False,False,False,True,19
190,49,101,85,0,0,193.88,False,False,False,False,True,False,False,False,False,False,False,100
528,344,0,0,100,100,76.74,False,False,False,False,False,False,True,False,False,True,False,54
1429,854,95,87,0,92,83.67,False,False,False,False,False,False,True,False,False,False,True,68
500,350,15,89,0,99,71.43,False,False,False,True,False,False,False,False,False,False,True,43
150,48,51,90,0,94,156.25,False,False,False,False,False,False,False,True,False,False,False,100
264,126,11,88,100,98,104.76,False,False,False,False,False,False,False,False,True,False,False,100
1600,943,34,89,0,100,84.84,False,False,False,False,False,True,False,False,False,False,False,70
258,122,2,84,99,100,105.74,False,False,False,False,False,False,False,False,True,False,False,100
350,56,238,80,0,100,312.5,False,False,False,False,False,False,False,False,True,False,False,100
70,29,2,91,0,100,120.69,False,False,False,False,True,False,False,False,False,False,False,100
65900,56999,0,93,0,100,57.81,False,False,False,False,False,False,False,True,False,False,False,16
185,180,71,90,0,99,51.39,False,False,False,False,False,True,False,False,False,True,False,3
2000,1700,2,89,0,94,58.82,False,False,False,False,False,True,False,False,False,False,False,18
1800,1063,2,89,0,100,84.67,True,False,False,False,False,False,False,False,False,True,False,70
174,89,1,82,100,100,97.75,False,False,False,False,False,False,False,False,True,False,False,96
599,295,12,0,0,100,101.53,True,False,False,False,False,False,False,False,False,True,False,100
3040,1824,0,0,100,100,83.33,False,True,False,False,False,False,False,False,False,False,False,67
250,188,34,86,0,82,66.49,False,False,False,False,False,True,False,False,False,False,False,33
56000,35423,0,82,0,100,79.04,False,False,False,False,False,False,True,False,False,True,True,59
700,601,12,90,100,89,58.24,True,False,False,False,False,False,False,False,False,False,True,17
35000,28000,0,89,100,92,62.5,False,False,False,False,False,False,False,True,False,False,True,25
750,182,1685,83,0,96,206.04,False,False,False,False,True,False,False,False,False,False,False,100
980,395,1,88,0,70,124.05,False,False,False,False,False,True,False,False,False,False,True,100
450,310,17,85,100,99,72.58,False,False,False,False,False,False,True,False,False,False,False,46
400,175,351,90,0,100,114.29,False,False,True,False,False,False,False,False,False,True,False,100
300,250,31,89,100,0,60.0,False,False,False,True,False,False,False,False,False,True,False,20
350,310,1,83,100,67,56.45,False,False,False,False,False,False,False,True,False,True,False,13
1000,740,379,88,0,100,67.57,False,False,False,True,False,False,False,False,False,False,True,36
5000,2900,5,84,100,100,86.21,False,True,False,False,False,False,False,False,False,False,False,73
890,676,22,89,100,96,65.83,False,False,False,False,False,True,False,False,False,True,False,32
1220,1099,87,89,100,96,55.51,False,False,False,True,False,False,False,False,False,True,False,12
250,171,83,91,0,98,73.1,False,False,True,False,False,False,False,False,False,False,False,47
110000,99275,0,94,0,98,55.4,False,True,False,False,False,False,False,False,False,False,True,11
18500,14499,0,77,0,54,63.8,False,False,False,False,False,False,True,False,False,True,False,28
280,274,0,90,0,100,51.09,False,False,False,False,False,True,False,False,False,True,False,3
289,226,14,75,100,100,63.94,True,False,False,False,False,False,False,False,False,False,False,28
1599,1450,93,93,0,100,55.14,True,False,False,False,False,False,False,False,False,False,True,11
479900,479900,0,93,0,72,50.0,False,True,False,False,False,False,False,False,False,True,False,0
1050,699,227,82,0,99,75.11,False,False,False,False,False,False,True,False,False,False,True,51
3176,1640,1,84,100,100,96.83,False,False,False,False,False,False,False,False,True,False,False,94
400,320,0,88,0,100,62.5,False,False,False,False,False,True,False,False,False,False,False,25
7600,3185,35,74,0,99,119.31,False,False,False,False,False,False,True,False,False,False,False,100
50,44,59,89,100,96,56.82,False,False,True,False,False,False,False,False,False,True,False,14
849,472,0,83,100,85,89.94,False,False,False,False,False,False,True,False,False,True,False,80
200,155,27,88,0,99,64.52,False,False,False,False,False,True,False,False,False,False,False,30
748,195,7,78,0,100,191.79,False,False,False,False,False,True,False,False,False,False,False,100
441,276,4,84,100,99,79.89,False,False,False,False,False,False,True,False,False,False,False,60
460,275,58,89,100,96,83.64,False,False,False,True,False,False,False,False,False,True,False,68
424,199,2717,85,100,79,106.53,False,True,False,False,False,False,False,False,False,True,True,100
250,229,19,86,0,100,54.59,False,False,False,False,False,False,False,False,False,False,False,10
350,205,227,88,0,0,85.37,False,False,False,False,False,True,False,False,False,False,False,71
136,85,0,87,100,99,80.0,False,False,False,True,False,False,False,False,False,False,False,60
650,499,4,83,0,0,65.13,False,False,False,False,False,False,False,True,False,False,False,31
7100,3724,24,90,0,98,95.33,True,False,False,False,False,False,False,False,False,False,False,91
330,280,104,89,100,99,58.93,False,False,False,True,False,False,False,False,False,False,True,18
449,377,106,80,100,56,59.55,False,True,False,False,False,False,False,False,False,False,False,20
550,399,1,0,0,0,68.92,False,False,False,False,False,True,False,False,False,False,False,38
3323,1993,0,0,100,0,83.37,False,True,False,False,False,False,False,False,False,True,False,67
28,26,0,89,100,96,53.85,False,False,True,False,False,False,False,False,False,True,False,8
350,150,120,91,0,97,116.67,False,False,False,True,False,False,False,False,False,False,True,100
23900,16889,34,91,0,98,70.76,False,False,False,False,False,False,False,True,False,False,True,42
800,498,4,81,100,0,80.32,False,True,False,False,False,False,False,False,False,False,False,61
1200,461,24,86,0,75,130.15,True,False,False,False,False,False,False,False,False,False,False,100
250,100,3,0,0,100,125.0,False,False,False,False,False,True,False,False,False,False,False,100
320,248,273,89,100,96,64.52,False,False,False,False,False,True,False,False,False,True,False,30
25499,22800,0,71,0,98,55.92,False,True,False,False,False,False,False,False,False,True,True,12
1266,844,0,86,100,100,75.0,False,False,False,False,False,False,True,False,False,False,False,50
999,385,27,75,100,32,129.74,False,True,False,False,False,False,False,False,False,True,False,100
1000,637,66,92,0,99,78.49,False,False,True,False,False,False,False,False,False,True,True,57
300,165,3,85,0,99,90.91,False,False,False,False,False,True,False,False,False,False,False,82
2207,2164,0,87,100,90,50.99,False,False,False,False,False,False,True,False,False,True,False,2
65,55,60,89,100,96,59.09,False,False,True,False,False,False,False,False,False,True,False,19
100,78,48,89,100,99,64.1,False,False,False,True,False,False,False,False,False,True,True,29
5000,2400,9,81,0,83,104.17,False,False,False,False,False,True,False,False,False,True,False,100
260,233,33,95,0,100,55.79,False,False,False,False,False,False,False,False,False,True,False,12
350,231,2,91,100,98,75.76,False,False,False,False,False,True,False,False,False,False,True,52
499,230,17,84,0,83,108.48,False,False,False,False,False,False,True,False,False,False,False,100
170,150,1678,89,100,96,56.67,False,False,False,True,False,False,False,False,False,True,False,14
1200,485,83,82,0,99,123.71,True,False,False,False,False,False,False,False,False,True,False,100
1299,225,10,88,0,100,288.67,False,False,False,False,False,False,False,True,False,True,False,100
1610,1098,2,81,100,50,73.32,False,True,False,False,False,False,False,False,False,True,False,47
500,345,0,92,0,85,72.46,False,False,False,False,False,False,False,False,True,False,True,45
299,239,0,89,100,96,62.55,False,False,True,False,False,False,False,False,False,True,False,26
90,80,93,89,100,96,56.25,False,False,True,False,False,False,False,False,False,True,False,13
22599,12417,0,87,100,100,91.0,False,True,False,False,False,False,False,False,False,False,False,82
350,170,17,0,0,96,102.94,True,False,False,False,False,False,False,False,False,False,False,100
999,320,71,84,0,91,156.09,False,False,False,False,False,False,False,False,True,False,False,100
480,165,12,85,0,61,145.45,False,False,False,False,False,False,False,False,True,False,False,100
1089,460,437,91,100,96,118.37,False,False,False,False,False,False,False,False,True,False,False,100
185,85,10,83,0,100,108.82,False,False,False,False,True,False,False,False,False,False,False,100
699,248,65,84,100,99,140.93,False,False,False,False,False,True,False,False,False,False,False,100
4500,3499,8,96,0,99,64.3,False,False,False,False,False,False,False,True,False,False,True,29
550,467,223,93,0,100,58.89,False,False,False,True,False,False,False,False,False,False,True,18
1000,588,9,90,0,89,85.03,False,False,False,False,False,False,False,False,True,False,True,71
483,355,25,88,0,100,68.03,False,False,False,False,False,False,False,False,True,True,False,37
2364,1265,1,86,100,100,93.44,False,False,False,False,False,True,False,False,False,False,False,87
445,311,135,89,100,96,71.54,False,False,False,True,False,False,False,False,False,True,False,44
1119,780,3,89,100,98,71.73,False,False,False,False,False,False,True,False,False,False,False,44
1800,425,3095,83,0,39,211.76,False,False,False,True,False,False,False,False,False,True,True,100
350,270,6,85,0,86,64.81,False,False,False,False,False,False,False,False,False,False,False,30
820,425,4,73,0,100,96.47,False,False,False,False,False,False,True,False,False,True,False,93
2075,1623,57,89,100,96,63.92,False,False,False,False,False,True,False,False,False,True,False,28
7199,6598,18,96,0,99,54.55,False,False,False,False,False,False,False,True,False,False,True,10
850,650,22,88,100,98,65.38,False,True,False,False,False,False,False,False,False,False,False,31
90,75,180,89,100,96,60.0,False,False,False,False,False,True,False,False,False,True,False,20
400,339,34,90,0,100,59.0,False,False,False,False,False,False,False,False,False,False,False,18
120,110,22,92,0,54,54.55,False,False,True,False,False,False,False,False,False,False,True,10
3699,1863,3,87,100,97,99.28,True,False,False,False,False,False,False,False,False,False,False,99
