Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
90,83,0,89,100,96,54.22,False,False,True,False,False,False,False,False,False,True,False,8.60688147287718
146,146,3,82,100,99,50.0,True,False,False,False,False,False,False,False,False,False,False,0.0
1079,839,18,87,100,100,64.3,False,False,False,True,False,False,False,False,False,False,False,25.173643242143473
700,569,6,88,0,100,61.51,False,False,False,False,False,False,False,False,True,False,False,21.337213893344654
1500,931,89,0,0,98,80.56,False,True,False,False,False,False,False,False,False,False,False,46.20555624053255
625,339,3847,85,0,79,92.18,True,False,False,False,False,False,False,False,False,True,True,57.25850680512733
190,131,34,81,0,100,72.52,False,False,False,False,False,False,False,False,False,False,False,36.871635449307405
299,173,5,70,0,75,86.42,False,False,False,False,False,True,False,False,False,False,False,51.80910099097975
4212,4212,0,75,100,0,50.0,False,True,False,False,False,False,False,False,False,True,False,0.0
21999,15499,5,0,0,98,70.97,False,True,False,False,False,False,False,False,False,False,False,34.29531801849433
23500,14651,1,85,0,100,80.2,False,False,False,False,False,False,False,True,False,True,False,45.664913092550016
370,171,82,79,0,100,108.19,False,False,False,False,False,False,False,False,True,False,False,68.9633058734515
502,262,55,87,100,99,95.8,False,False,False,False,False,False,False,False,True,False,False,60.14809589154859
700,339,15,87,0,99,103.24,False,False,False,False,False,False,False,False,True,False,False,65.69914825812934
940,582,4,84,100,99,80.76,False,False,False,False,False,True,False,False,False,False,False,46.20555624053255
2300,1740,75,89,100,96,66.09,False,False,False,False,False,True,False,False,False,True,False,28.107626656807383
190,149,14,82,0,96,63.76,False,False,False,False,False,False,False,False,True,True,False,24.421625854427454
550,378,124,88,0,100,72.75,False,False,False,False,False,False,False,False,True,False,False,36.871635449307405
90,78,98,89,100,96,57.69,False,False,False,False,False,True,False,False,False,True,False,14.785621103378865
1560,936,2,0,100,0,83.33,False,False,False,False,False,False,False,False,True,True,False,48.829142221345755
240,240,9,92,0,100,50.0,False,False,False,False,True,False,False,False,False,True,False,0.0
400,98,8,0,100,98,204.08,False,True,False,False,False,False,False,False,False,True,False,95.44980455953784
1150,559,45,84,0,92,102.86,False,False,False,False,False,True,False,False,False,True,False,65.35441896699426
400,299,2,84,100,81,66.89,False,False,True,False,False,False,False,False,False,True,True,28.822967723739033
180,140,2,91,0,98,64.29,False,False,False,False,False,False,False,True,False,False,False,25.173643242143473
2000,999,79,94,0,91,100.1,False,False,False,False,False,False,False,False,True,False,True,63.57810204284766
4449,2846,0,84,100,100,78.16,False,False,False,False,False,False,True,False,False,False,False,43.44745613004629
350,122,92,83,0,97,143.44,False,False,False,False,True,False,False,False,False,True,False,84.58763381848686
80000,65475,0,93,0,97,61.09,False,False,False,False,False,False,False,True,False,True,True,20.546639749666596
200,60,141,91,0,99,166.67,False,False,False,True,False,False,False,False,False,False,True,90.3672361769507
155,132,278,89,100,96,58.71,False,False,False,False,False,True,False,False,False,True,False,16.4729788588728
75900,75900,0,82,0,100,50.0,False,False,False,False,False,False,False,True,False,True,True,0.0
950,420,10,91,0,100,113.1,False,False,False,False,False,False,False,False,True,False,False,71.91683782216202
1599,1319,0,91,0,100,60.61,True,False,False,False,False,False,False,False,False,False,False,19.74812020375215
190,65,6,80,0,92,146.15,False,False,False,False,True,False,False,False,False,False,False,85.48518015163764
5000,3465,5,93,0,99,72.15,False,False,False,False,False,False,True,False,False,False,True,36.23718483782267
70,59,282,89,100,96,59.32,False,False,False,True,False,False,False,False,False,True,False,17.30408660566377
31000,27974,251,87,100,90,55.41,False,False,False,False,False,False,False,True,False,True,True,10.416586470347177
99,41,157,86,0,98,120.73,False,False,False,False,False,False,False,False,False,False,False,75.82859831029636
429,327,0,87,100,99,65.6,False,False,False,True,False,False,False,False,False,False,False,27.385096292630905
890,445,7,92,0,97,100.0,False,False,False,False,False,False,True,False,False,True,True,63.212055882855765
250,118,7,80,0,96,105.93,False,False,False,False,False,True,False,False,False,False,False,67.37202053769606
90,39,13,86,0,79,115.38,True,False,False,False,False,False,False,False,False,False,False,73.01799436153131
750,310,49,87,0,0,120.97,False,False,False,False,False,False,False,False,True,False,False,75.82859831029636
699,460,0,87,100,100,75.98,False,False,False,True,False,False,False,False,False,False,False,40.547945202980564
22550,13409,8,87,0,100,84.09,False,False,False,False,False,False,False,True,False,False,True,49.84239309339444
18,17,0,89,100,96,52.94,False,False,True,False,False,False,False,False,False,True,False,5.823546641575128
400,167,73,74,0,100,119.76,True,False,False,False,False,False,False,False,False,False,False,75.34030360583935
215,129,149,86,100,89,83.33,False,True,False,False,False,False,False,False,False,False,False,48.829142221345755
56000,56000,0,0,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
435,248,0,76,100,100,87.7,False,False,False,False,False,False,True,False,False,False,False,53.23335729900908
444,212,8,80,100,100,104.72,False,False,False,False,False,False,False,False,True,False,False,66.71289163019205
85,70,7,89,100,96,60.71,False,False,True,False,False,False,False,False,False,True,False,19.74812020375215
550,479,43,90,0,100,57.41,False,False,False,False,False,False,False,False,False,False,False,13.92920235749422
1500,938,67,87,0,99,79.96,False,False,False,True,False,False,False,False,False,True,True,45.11883639059735
260,195,679,89,100,96,66.67,False,False,False,True,False,False,False,False,False,True,False,28.822967723739033
250,115,157,87,100,99,108.7,False,False,False,False,False,False,False,False,True,False,False,69.27212613988686
1250,230,19,84,0,100,271.74,False,False,False,False,False,True,False,False,False,False,False,98.82040614802484
175900,171000,0,0,100,100,51.43,False,False,False,False,False,False,False,True,False,True,False,2.9554466451491845
150,35,69,79,0,80,214.29,False,False,False,False,False,True,False,False,False,False,False,96.27461506037842
1700,1499,7,89,100,96,56.7,False,True,False,False,False,False,False,False,False,True,False,13.064176460119414
225990,185990,0,89,100,97,60.75,False,True,False,False,False,False,False,False,False,False,False,19.74812020375215
122000,109500,0,87,0,37,55.71,False,False,False,False,False,False,False,True,False,True,True,11.307956328284252
50,44,19,89,0,78,56.82,True,False,False,False,False,False,False,False,False,False,False,13.064176460119414
1000,297,127,82,0,95,168.35,False,False,True,False,False,False,False,False,False,False,False,90.65192737219415
400,270,15,81,0,0,74.07,False,False,False,False,False,False,False,False,False,False,False,38.73736058155839
39979,31900,0,88,100,99,62.66,False,False,False,False,False,False,False,True,False,False,True,22.894841419643374
5324,2745,0,86,100,100,96.98,False,True,False,False,False,False,False,False,False,False,False,60.937216464147895
1189,610,94,88,100,100,97.46,False,False,False,False,False,True,False,False,False,False,False,61.32589765454988
21200,9999,7,82,0,100,106.01,False,True,False,False,False,False,False,False,False,False,False,67.69667435777471
60,58,50,94,100,0,51.72,False,False,True,False,False,False,False,False,False,True,False,3.9210560847676823
1500,931,92,0,0,98,80.56,True,False,False,False,False,False,False,False,False,False,False,46.20555624053255
60,59,5,95,0,100,50.85,True,False,False,False,False,False,False,False,False,False,True,1.9801326693244747
39990,37991,0,86,100,87,52.63,False,False,False,False,False,False,False,True,False,True,True,5.823546641575128
290,200,1,85,100,99,72.5,False,False,False,False,False,False,True,False,False,False,False,36.23718483782267
650,355,6,82,0,100,91.55,True,False,False,False,False,False,False,False,False,True,False,56.82894765709203
3490,3035,662,91,0,99,57.5,True,False,False,False,False,False,False,False,False,False,True,13.92920235749422
48900,35900,0,96,100,100,68.11,False,False,False,False,False,False,False,True,False,False,True,30.926566936264532
1500,1097,11,83,0,95,68.37,False,False,False,False,False,False,True,False,False,False,False,30.926566936264532
349,221,0,0,100,100,78.96,False,False,False,False,False,False,True,False,False,True,False,44.010163343459794
425,295,4,79,0,44,72.03,False,False,False,False,False,False,False,False,False,True,False,36.23718483782267
975,274,147,85,0,79,177.92,True,False,False,False,False,False,False,False,False,True,True,92.26952595567003
550,167,30,84,0,68,164.67,True,False,False,False,False,False,False,False,False,True,False,89.97411562771961
63900,55900,0,96,100,100,57.16,False,False,False,False,False,False,False,True,False,False,True,13.92920235749422
260,170,18,82,100,100,76.47,False,False,False,False,False,False,False,True,False,False,False,41.139503032164484
3299,1631,17,94,100,100,101.13,True,False,False,False,False,False,False,False,False,False,False,64.29930394308526
210,169,736,89,100,96,62.13,False,False,False,True,False,False,False,False,False,True,False,22.119921692859513
350,315,26,93,0,100,55.56,False,False,False,True,False,False,False,False,False,False,True,11.307956328284252
299,180,2,86,0,100,83.06,True,False,False,False,False,False,False,False,False,False,False,48.829142221345755
1200,246,35,82,0,95,243.9,False,False,True,False,False,False,False,False,False,False,False,97.93491748182875
362,125,493,87,100,99,144.8,False,False,False,False,False,False,False,False,True,False,False,85.04313807773649
450,250,3,87,0,79,90.0,False,False,False,False,False,True,False,False,False,True,False,55.067103588277845
350,252,1228,87,0,0,69.44,False,False,False,False,False,False,False,False,True,False,False,32.294312550183534
20000,20000,3,74,0,99,50.0,False,False,False,False,False,False,True,False,False,False,False,0.0
500,264,24,84,0,63,94.7,False,False,False,False,False,False,False,False,False,False,False,59.34303402594009
210,127,126,82,0,96,82.68,False,False,False,False,False,False,True,False,False,True,False,48.31486655083008
61900,47900,2,87,0,100,64.61,False,False,False,False,False,False,False,True,False,False,True,25.91817793182821
65,56,2,89,100,96,58.04,False,False,True,False,False,False,False,False,False,True,False,15.63351834036163
1999,1499,126,94,0,100,66.68,False,False,False,False,False,True,False,False,False,True,False,28.822967723739033
850,329,0,86,0,100,129.18,False,False,False,False,False,False,False,False,True,False,False,79.60743882657866
1250,910,12,79,0,90,68.68,False,False,False,False,False,False,True,False,False,False,True,31.613859078764417
250,142,152,93,0,100,88.03,False,False,False,True,False,False,False,False,False,False,True,53.698693168877185
249,128,150,89,0,99,97.27,False,False,False,False,False,False,False,False,True,False,False,61.32589765454988
5000,1799,7,81,0,83,138.97,False,False,False,False,False,True,False,False,False,True,False,83.13618527314046
1350,1139,0,0,100,89,59.26,False,True,False,False,False,False,False,False,False,False,False,17.30408660566377
300,198,15,88,0,97,75.76,True,False,False,False,False,False,False,False,False,True,False,40.547945202980564
495,409,5,88,0,75,60.51,False,False,False,True,False,False,False,False,False,False,True,19.74812020375215
33999,32819,1,0,0,98,51.8,False,True,False,False,False,False,False,False,False,False,False,3.9210560847676823
900,555,10,81,0,100,81.08,False,False,False,False,False,False,True,False,False,False,False,46.74081989931028
200,105,16,80,0,100,95.24,False,False,False,False,False,True,False,False,False,True,False,59.747577596636404
40,36,324,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,11.307956328284252
9898,7918,0,86,100,100,62.5,False,False,False,False,False,False,False,True,False,True,False,22.119921692859513
60,51,31,89,100,96,58.82,False,False,False,True,False,False,False,False,False,True,False,16.4729788588728
599,310,70,88,100,100,96.61,False,False,False,False,False,True,False,False,False,True,False,60.937216464147895
620,350,247,89,100,96,88.57,False,False,False,False,False,True,False,False,False,True,False,54.15939886947765
300,245,30,85,0,98,61.22,False,False,True,False,False,False,False,False,False,False,False,20.546639749666596
150,35,69,79,0,80,214.29,False,False,False,False,False,True,False,False,False,False,False,96.27461506037842
150,119,99,86,0,99,63.03,False,False,False,False,False,True,False,False,False,False,True,23.662050566314687
80,59,0,89,100,0,67.8,False,False,True,False,False,False,False,False,False,True,False,30.232367392896897
130,117,66,90,0,100,55.56,False,False,False,False,False,False,False,False,False,False,False,11.307956328284252
290,117,814,80,0,96,123.93,False,False,False,False,False,False,False,False,True,True,False,77.23623116161873
29990,21990,0,85,0,94,68.19,False,True,False,False,False,False,False,False,False,False,False,30.926566936264532
157,109,30,93,100,0,72.02,False,False,False,False,False,True,False,False,False,False,True,36.23718483782267
550,420,7,88,0,99,65.48,False,False,False,False,False,True,False,False,False,False,False,26.655304377571078
150,52,86,85,0,100,144.23,False,False,False,False,False,False,False,False,True,False,False,84.89281911636292
277,254,31,88,100,98,54.53,True,False,False,False,False,False,False,False,False,False,False,9.51625819640405
60,39,16,85,0,100,76.92,False,False,False,False,False,True,False,False,False,True,False,41.725174762601036
629,134,896,85,0,85,234.7,False,False,False,False,False,False,False,False,True,False,False,97.52764735296606
288,260,2,88,0,97,55.38,True,False,False,False,False,False,False,False,False,False,False,10.416586470347177
299,179,156,83,0,97,83.52,True,False,False,False,False,False,False,False,False,False,True,49.33830076344105
250,114,15,90,0,99,109.65,False,False,False,False,False,False,False,False,True,False,False,69.88057880877977
70,56,1,80,0,92,62.5,False,False,False,False,False,False,False,False,True,False,False,22.119921692859513
990,395,3,81,0,47,125.32,False,False,False,False,False,True,False,False,False,False,False,77.90900220406218
75,51,66,89,100,96,73.53,False,False,False,True,False,False,False,False,False,True,False,38.121660819385916
433,274,19,88,0,97,79.01,True,False,False,False,False,False,False,False,False,False,False,44.56727152654929
1950,407,50,86,0,76,239.56,True,False,False,False,False,False,False,False,False,False,False,97.76292281438343
180,59,1,72,0,99,152.54,False,False,False,False,False,False,True,False,False,False,False,87.25460301051793
99,67,1,86,0,97,73.88,False,False,False,False,False,True,False,False,False,False,False,38.121660819385916
12450,11477,0,90,0,100,54.24,False,False,False,False,False,False,False,True,False,False,False,8.60688147287718
250,165,0,91,100,98,75.76,False,False,False,False,False,True,False,False,False,False,True,40.547945202980564
81990,77000,0,0,100,0,53.24,False,False,False,False,False,False,False,True,False,True,False,6.760618009405173
800,800,7,0,0,93,50.0,False,False,False,False,False,True,False,False,False,False,False,0.0
3500,2499,362,82,0,68,70.03,False,False,False,False,False,False,True,False,False,False,True,33.63497498636806
340,206,31,92,0,48,82.52,False,False,True,False,False,False,False,False,False,True,False,48.31486655083008
64000,60500,0,77,0,99,52.89,False,True,False,False,False,False,False,False,False,True,False,5.823546641575128
1941,958,35,87,100,100,101.3,False,False,False,False,False,False,False,False,True,False,False,64.29930394308526
499,219,43,79,100,100,113.93,False,True,False,False,False,False,False,False,False,False,False,72.19626995468059
750,335,123,85,0,87,111.94,False,False,False,False,False,False,False,False,True,True,False,71.06157820609494
477,139,0,80,0,100,171.58,False,False,False,False,False,False,False,True,False,True,False,91.28391485380187
600,325,34,87,0,99,92.31,False,False,False,False,False,False,True,False,False,False,False,57.25850680512733
1100,783,39,89,100,96,70.24,False,False,False,False,False,True,False,False,False,True,False,33.63497498636806
1650,525,7,78,0,89,157.14,False,False,False,False,False,False,False,False,False,False,False,88.3515842226503
220,142,55,86,100,100,77.46,False,False,True,False,False,False,False,False,False,False,True,42.30501896195133
1250,278,53,77,0,100,224.82,False,False,False,False,True,False,False,False,False,True,False,96.98026165776815
1400,783,1,75,100,100,89.4,False,False,False,False,False,False,False,True,False,True,False,54.61552047176441
599,284,22,76,100,100,105.46,False,False,False,False,False,True,False,False,False,False,False,67.0441038924811
3716,2229,0,0,100,100,83.36,False,True,False,False,False,False,False,False,False,False,False,48.829142221345755
1067,1044,0,87,100,99,51.1,True,False,False,False,False,False,False,False,False,False,False,2.9554466451491845
599,299,36,88,0,100,100.17,False,False,False,False,False,True,False,False,False,False,False,63.57810204284766
800,660,8,89,0,99,60.61,False,False,False,True,False,False,False,False,False,False,True,19.74812020375215
1100,783,39,89,100,96,70.24,False,False,False,False,False,True,False,False,False,True,False,33.63497498636806
500,195,23,87,100,100,128.21,True,False,False,False,False,False,False,False,False,True,False,79.19548176429797
275,255,51,84,0,97,53.92,False,False,False,False,False,True,False,False,False,True,False,7.688365361336425
507,507,13,91,0,97,50.0,False,False,False,False,False,True,False,False,False,False,False,0.0
950,931,0,84,0,100,51.02,False,False,False,False,False,True,False,False,False,False,False,2.9554466451491845
54900,41175,2,89,100,92,66.67,False,False,False,False,False,False,False,True,False,False,True,28.822967723739033
700,483,2,89,0,99,72.46,False,False,False,True,False,False,False,False,False,False,True,36.23718483782267
28990,26499,1,71,0,100,54.7,False,False,False,False,False,False,False,True,False,False,False,9.51625819640405
250,151,13,84,0,93,82.78,False,False,False,False,False,True,False,False,False,False,False,48.31486655083008
300,98,14,0,0,100,153.06,False,False,False,False,False,True,False,False,False,True,False,87.38142182949612
950,187,601,86,0,93,254.01,False,False,False,False,True,False,False,False,False,False,False,98.32607664414193
500,242,526,91,0,70,103.31,False,False,False,False,True,False,False,False,False,True,False,65.69914825812934
150,70,16,82,0,0,107.14,False,False,False,False,False,True,False,False,False,True,False,68.33632306209468
70,66,415,89,100,96,53.03,False,False,False,True,False,False,False,False,False,True,False,6.760618009405173
5473,3007,0,87,100,100,91.0,False,False,False,False,False,False,False,True,False,False,False,55.95683454940007
399,189,12,87,0,98,105.56,False,False,False,False,False,False,False,False,False,False,False,67.37202053769606
155,59,201,89,100,96,131.36,False,False,True,False,False,False,False,False,False,True,False,80.40704258730906
550,197,11,72,0,99,139.59,False,False,False,False,True,False,False,False,False,False,False,83.47011117784135
18500,11870,12,87,0,100,77.93,False,False,False,False,False,False,False,True,False,False,True,42.879093615118514
100,78,26,80,0,96,64.1,False,False,False,False,False,False,False,False,True,False,False,25.173643242143473
4000,3527,0,81,0,100,56.71,False,False,False,False,False,True,False,False,False,True,False,13.064176460119414
967,575,4,87,100,69,84.09,False,False,False,False,False,True,False,False,False,False,False,49.84239309339444
100,65,154,89,100,96,76.92,False,False,False,True,False,False,False,False,False,True,False,41.725174762601036
350,113,9,73,0,80,154.87,False,False,False,False,False,True,False,False,False,False,False,87.75435717470181
300,205,25,89,0,99,73.17,False,False,False,True,False,False,False,False,False,False,True,37.49977317172992
400,209,48,84,100,99,95.69,False,False,False,False,False,True,False,False,False,False,False,60.14809589154859
650,539,141,90,0,100,60.3,False,False,False,False,False,False,False,False,False,False,False,18.941575402981293
1400,440,380,89,0,75,159.09,False,False,False,True,False,False,False,False,False,False,True,88.80832513826711
250,147,21,81,0,99,85.03,False,False,False,False,False,True,False,False,False,True,False,50.83558025390349
900,900,22,0,0,97,50.0,True,False,False,False,False,False,False,False,False,False,False,0.0
250,164,17,85,0,97,76.22,True,False,False,False,False,False,False,False,False,False,False,41.139503032164484
314,132,124,87,100,99,118.94,False,False,False,False,False,False,False,False,True,False,False,74.84214469402434
1133,780,120,84,100,99,72.63,False,False,False,False,False,False,False,False,True,False,False,36.871635449307405
250,124,39,89,0,99,100.81,False,True,False,False,False,False,False,False,False,False,False,63.940505982692166
120,70,15,81,100,99,85.71,True,False,False,False,False,False,False,False,False,True,False,51.324774404002824
3351,2010,0,0,100,0,83.36,False,False,False,False,False,False,False,False,True,True,False,48.829142221345755
550,278,2,80,0,96,98.92,False,False,False,False,False,True,False,False,False,False,False,62.468890114860045
120,62,23,0,0,100,96.77,False,False,False,False,False,False,False,False,False,False,False,60.937216464147895
650,63,841,80,0,84,515.87,False,False,False,False,True,False,False,False,False,False,False,99.9910386089597
1450,991,2,89,0,98,73.16,False,False,False,False,False,False,False,False,False,False,False,37.49977317172992
6500,4555,12,92,0,100,71.35,False,False,False,False,False,False,False,True,False,True,False,34.949090527668346
1188,1128,10,78,100,0,52.66,True,False,False,False,False,False,False,False,False,False,False,5.823546641575128
1550,995,163,91,0,97,77.89,False,False,False,False,False,True,False,False,False,False,True,42.879093615118514
1500,977,394,87,0,99,76.77,False,False,False,True,False,False,False,False,False,True,True,41.725174762601036
317,228,5,87,100,99,69.52,False,False,False,True,False,False,False,False,False,False,False,32.967995396436066
850,845,165,92,0,99,50.3,True,False,False,False,False,False,False,False,False,False,True,0.9950166250831893
4900,4900,0,0,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
3500,3095,27,91,0,100,56.54,False,False,False,False,False,False,False,True,False,True,True,13.064176460119414
500,293,18,89,0,99,85.32,False,False,False,True,False,False,False,False,False,False,True,50.83558025390349
15700,14500,0,93,0,100,54.14,False,False,False,False,False,False,False,True,False,False,False,8.60688147287718
250,170,4,91,0,97,73.53,False,False,False,True,False,False,False,False,False,False,True,38.121660819385916
300,148,910,89,100,80,101.35,False,True,False,False,False,False,False,False,False,False,False,64.29930394308526
1600,950,12,93,0,100,84.21,True,False,False,False,False,False,False,False,False,False,True,49.84239309339444
5500,3650,0,81,0,86,75.34,False,False,False,False,False,True,False,False,False,False,False,39.95044211877341
1226,606,10,87,100,93,101.16,True,False,False,False,False,False,False,False,False,True,False,64.29930394308526
1799,1199,47,82,0,97,75.02,True,False,False,False,False,False,False,False,False,False,True,39.95044211877341
3813,2542,0,76,100,92,75.0,False,False,False,False,False,True,False,False,False,True,False,39.346934028736655
1353,768,24,89,0,98,88.09,False,False,False,False,False,True,False,False,False,False,True,53.698693168877185
1100,1100,0,89,100,0,50.0,True,False,False,False,False,False,False,False,False,True,False,0.0
1880,1475,7,91,0,100,63.73,True,False,False,False,False,False,False,False,False,False,False,24.421625854427454
28900,28594,4,91,0,95,50.54,False,False,False,False,False,False,False,True,False,False,True,1.9801326693244747
125,55,80,80,0,57,113.64,False,False,False,False,False,True,False,False,False,True,False,72.19626995468059
680,411,304,88,0,99,82.73,False,False,False,False,False,True,False,False,False,False,False,48.31486655083008
381,198,6,87,100,100,96.21,False,False,False,False,False,True,False,False,False,False,False,60.544628962839894
157,109,30,93,100,0,72.02,False,False,False,False,False,True,False,False,False,False,True,36.23718483782267
1958,1780,1,71,100,100,55.0,False,True,False,False,False,False,False,False,False,False,False,9.51625819640405
39900,25900,99,87,0,100,77.03,False,False,False,False,False,False,False,True,False,False,True,42.30501896195133
79999,79999,0,89,0,100,50.0,False,True,False,False,False,False,False,False,False,True,True,0.0
1500,960,45,85,0,83,78.12,False,False,False,False,False,False,False,False,True,True,False,43.44745613004629
808,470,29,86,100,99,85.96,True,False,False,False,False,False,False,False,False,False,False,51.324774404002824
800,270,89,87,100,98,148.15,False,True,False,False,False,False,False,False,False,True,False,86.05431437849491
390,135,59,87,0,79,144.44,False,False,False,False,False,True,False,False,False,True,False,84.89281911636292
369,68,34,73,0,89,271.32,False,False,False,False,False,False,False,False,True,True,False,98.80855103272104
190,149,14,82,0,96,63.76,False,False,False,False,True,False,False,False,False,True,False,24.421625854427454
399,226,29,84,0,40,88.27,False,False,False,False,True,False,False,False,False,True,False,53.698693168877185
5000,2244,13,85,0,70,111.41,False,False,False,False,False,True,False,False,False,True,False,70.77074223191406
2150,690,2,79,0,100,155.8,False,False,False,False,False,True,False,False,False,True,False,87.99683714885433
500,257,150,87,0,96,97.28,False,False,False,False,False,True,False,False,False,True,False,61.32589765454988
2800,1277,248,89,100,99,109.63,False,False,False,False,False,False,False,False,True,False,False,69.88057880877977
555,555,4,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0.0
500,265,99,88,0,100,94.34,False,False,False,False,False,True,False,False,False,False,False,58.93442472476544
100,48,51,80,100,0,104.17,False,True,False,False,False,False,False,False,False,True,False,66.37835062932666
85,77,44,89,100,96,55.19,False,False,False,True,False,False,False,False,False,True,False,10.416586470347177
500,375,36,90,0,100,66.67,False,False,False,False,False,False,False,False,False,False,False,28.822967723739033
139,99,55,91,0,99,70.2,False,False,False,False,False,True,False,False,False,False,False,33.63497498636806
380,316,23,89,100,96,60.13,False,False,False,True,False,False,False,False,False,True,False,18.941575402981293
150,94,9,80,0,96,79.79,False,False,False,False,False,True,False,False,False,False,False,45.11883639059735
899,329,1010,83,0,75,136.63,False,False,False,False,True,False,False,False,False,False,False,82.44795993830031
280,96,739,82,0,98,145.83,False,False,False,False,False,False,False,False,True,False,False,85.33930378696498
46500,42490,0,79,0,90,54.72,False,False,False,False,False,False,True,False,False,False,True,9.51625819640405
160,139,896,89,100,96,57.55,False,False,True,False,False,False,False,False,False,True,False,14.785621103378865
2000,1345,171,90,0,85,74.35,True,False,False,False,False,False,False,False,False,False,True,38.73736058155839
799,377,8,91,100,99,105.97,False,False,False,False,False,True,False,False,False,False,False,67.37202053769606
18999,17819,0,0,0,98,53.31,False,True,False,False,False,False,False,False,False,False,False,6.760618009405173
400,146,202,86,0,100,136.99,False,False,False,False,False,False,False,False,True,False,False,82.44795993830031
1938,1273,4,91,100,99,76.12,False,False,False,False,False,True,False,False,False,False,False,41.139503032164484
500,324,7,86,0,87,77.16,False,False,False,False,False,False,False,False,False,False,False,42.30501896195133
600,370,1,0,0,100,81.08,False,False,False,False,False,False,False,False,False,False,False,46.74081989931028
3500,1680,16,74,0,97,104.17,False,False,False,False,False,False,False,True,False,False,False,66.37835062932666
1400,783,9,0,0,100,89.4,False,False,False,False,False,False,False,True,False,True,False,54.61552047176441
900,525,7,85,0,94,85.71,False,False,False,False,False,False,False,False,True,True,False,51.324774404002824
270,189,54,87,0,56,71.43,False,False,False,False,True,False,False,False,False,False,True,34.949090527668346
600,500,1,88,0,100,60.0,False,False,False,False,False,True,False,False,False,False,False,18.12692469220182
55000,50900,0,70,0,100,54.03,False,False,False,False,False,False,True,False,False,True,False,8.60688147287718
75,71,516,89,100,96,52.82,False,False,True,False,False,False,False,False,False,True,False,5.823546641575128
900,180,7,85,0,83,250.0,False,False,False,False,False,True,False,False,False,False,False,98.16843611112658
545,339,27,88,0,94,80.38,False,False,False,False,False,False,False,False,True,False,False,45.664913092550016
31800,27160,0,86,100,87,58.54,False,False,False,False,False,False,False,True,False,True,True,16.4729788588728
650,95,127,84,0,98,342.11,False,False,False,False,True,False,False,False,False,False,False,99.71201008419118
694,393,34,91,100,99,88.3,False,False,False,False,False,True,False,False,False,False,False,53.698693168877185
297,138,11,77,100,99,107.61,False,False,False,False,False,False,False,False,True,False,False,68.65138191173948
650,441,0,84,100,99,73.7,False,False,False,False,False,False,True,False,False,False,False,38.121660819385916
282,188,2,84,100,99,75.0,False,False,False,False,False,False,False,False,False,False,False,39.346934028736655
650,77,1148,80,0,100,422.08,False,False,False,False,True,False,False,False,False,False,False,99.94185583878063
500,344,0,82,0,99,72.67,False,False,False,False,True,False,False,False,False,False,False,36.871635449307405
5899,5288,0,89,100,90,55.78,False,True,False,False,False,False,False,False,False,False,False,11.307956328284252
960,960,13,95,0,33,50.0,False,False,False,False,False,True,False,False,False,True,False,0.0
300,194,85,84,100,99,77.32,False,False,False,False,False,True,False,False,False,False,False,42.30501896195133
95,75,5,90,100,100,63.33,False,False,True,False,False,False,False,False,False,False,True,23.662050566314687
800,410,47,87,100,98,97.56,False,False,False,False,False,False,False,True,False,False,False,61.71071140248879
250,110,21,88,0,100,113.64,False,False,False,False,False,True,False,False,False,False,False,72.19626995468059
120,33,17,81,0,37,181.82,False,False,False,False,False,False,False,False,True,False,False,92.86387304436138
250,119,21,89,100,100,105.04,False,True,False,False,False,False,False,False,False,False,False,67.0441038924811
2150,671,6,71,0,92,160.21,False,False,False,False,False,True,False,False,False,True,False,89.02993514844886
15,14,237,89,100,96,53.57,False,False,False,True,False,False,False,False,False,True,False,7.688365361336425
281,183,8,83,100,100,76.78,False,False,False,False,False,True,False,False,False,False,False,41.725174762601036
1050,357,87,83,0,92,147.06,False,False,False,False,False,False,False,False,True,True,False,85.77259284134864
660,260,1,77,0,100,126.92,False,False,False,False,False,True,False,False,False,False,False,78.5618898573022
200,185,1254,89,100,96,54.05,False,False,False,True,False,False,False,False,False,True,False,8.60688147287718
2900,2500,0,0,100,67,58.0,False,True,False,False,False,False,False,False,False,False,False,14.785621103378865
220,98,3,0,0,93,112.24,False,False,False,False,False,False,False,False,False,False,False,71.34952031398099
1499,960,32,88,100,100,78.07,False,False,False,False,False,True,False,False,False,False,False,43.44745613004629
250,112,30,85,0,100,111.61,False,False,True,False,False,False,False,False,False,False,True,71.06157820609494
1043,795,0,87,100,99,65.6,False,False,False,True,False,False,False,False,False,False,False,27.385096292630905
260,117,37,85,0,100,111.11,False,False,True,False,False,False,False,False,False,False,True,70.77074223191406
180,134,17,90,0,100,67.16,False,False,False,False,False,True,False,False,False,False,False,29.531191028128656
400,349,9,89,0,99,57.31,False,False,False,True,False,False,False,False,False,False,True,13.92920235749422
