Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
99,43,1,79,0,88,115.12,False,False,False,False,False,False,True,False,False,False,False,100
584,329,5,82,100,100,88.75,True,False,False,False,False,False,False,False,False,False,False,78
289,275,7,0,0,94,52.55,False,False,False,False,False,True,False,False,False,True,False,6
250,71,1014,85,0,100,176.06,False,False,False,False,False,False,False,False,True,False,False,100
750,299,333,91,0,99,125.42,False,False,False,True,False,False,False,False,False,False,True,100
300,94,5,80,0,100,159.57,False,False,False,False,False,True,False,False,False,True,False,100
440,260,0,0,0,50,84.62,False,False,False,False,False,False,False,False,True,True,False,70
880,443,44,80,0,0,99.32,True,False,False,False,False,False,False,False,False,False,False,99
380,81,72,85,0,98,234.57,False,False,False,False,False,True,False,False,False,False,False,100
150,105,63,90,0,95,71.43,False,False,False,False,False,True,False,False,False,False,True,43
950,335,13,88,0,100,141.79,False,False,False,False,False,False,False,False,True,False,False,100
89900,54900,0,83,0,0,81.88,False,False,False,False,False,False,False,True,False,False,True,64
250,165,1,91,100,98,75.76,False,False,False,False,False,True,False,False,False,False,True,52
350,121,72,83,0,97,144.63,False,False,False,False,False,True,False,False,False,True,False,100
45,44,0,92,0,100,51.14,False,False,False,False,True,False,False,False,False,False,False,3
110,91,70,89,0,99,60.44,False,False,False,True,False,False,False,False,False,True,True,21
1288,888,1,72,100,100,72.52,False,False,False,False,False,False,False,False,True,False,False,46
160,88,2072,85,0,61,90.91,False,False,False,False,True,False,False,False,False,True,False,82
200,168,74,89,0,99,59.52,False,False,False,False,False,True,False,False,False,False,False,20
300,240,7,88,100,99,62.5,True,False,False,False,False,False,False,False,False,False,True,25
40,32,1497,89,100,96,62.5,False,False,False,True,False,False,False,False,False,True,False,25
155,141,14,79,0,98,54.96,False,False,False,False,False,False,False,False,True,False,False,10
428,382,248,90,0,100,56.02,False,False,False,False,False,False,False,False,False,False,False,13
600,305,253,87,0,41,98.36,False,False,False,False,False,True,False,False,False,False,False,97
990,490,1,0,0,50,101.02,False,False,False,False,False,True,False,False,False,False,False,100
90,60,1,89,100,96,75.0,False,False,True,False,False,False,False,False,False,True,False,50
72700,67815,0,92,0,99,53.6,False,True,False,False,False,False,False,False,False,False,True,8
150,74,4,85,0,86,101.35,False,False,False,False,False,False,False,False,False,False,False,100
39999,34799,0,0,0,98,57.47,False,True,False,False,False,False,False,False,False,False,False,15
80,45,33,90,100,100,88.89,True,False,False,False,False,False,False,False,False,False,False,78
1990,1378,31,89,0,98,72.21,True,False,False,False,False,False,False,False,False,False,True,45
1000,428,52,86,100,75,116.82,False,True,False,False,False,False,False,False,False,False,False,100
550,495,213,83,0,93,55.56,False,False,False,False,False,True,False,False,False,False,False,12
1050,406,52,83,0,92,129.31,False,False,False,False,True,False,False,False,False,True,False,100
2500,663,320,80,0,85,188.54,False,False,False,False,False,False,False,False,True,False,False,100
1200,709,1290,91,0,96,84.63,False,False,False,False,False,True,False,False,False,True,False,70
37490,36490,1,96,100,100,51.37,False,False,False,False,False,False,False,True,False,False,True,3
285500,285500,0,93,0,72,50.0,False,True,False,False,False,False,False,False,False,True,False,0
5002,4168,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,20
380,319,0,89,0,98,59.56,False,False,True,False,False,False,False,False,False,True,True,20
45,45,0,100,0,100,50.0,False,False,False,False,False,False,False,True,False,True,False,0
999,469,8,87,0,38,106.5,True,False,False,False,False,False,False,False,False,False,False,100
599,289,6,80,0,100,103.63,False,False,False,False,False,True,False,False,False,True,False,100
5999,4799,62,90,0,96,62.5,True,False,False,False,False,False,False,False,False,False,True,25
900,336,63,77,0,85,133.93,False,False,False,False,True,False,False,False,False,False,False,100
29,29,0,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0
1850,1020,2,0,100,0,90.69,False,False,False,False,False,False,False,False,True,True,False,82
799,599,0,84,0,98,66.69,False,False,False,False,True,False,False,False,False,False,True,34
60,55,2,89,100,96,54.55,False,False,True,False,False,False,False,False,False,True,False,10
890,670,1002,95,100,98,66.42,False,False,False,False,False,True,False,False,False,False,True,33
1400,644,5,82,0,85,108.7,False,False,False,False,False,False,False,True,False,True,False,100
200,91,0,94,0,100,109.89,False,False,False,False,True,False,False,False,False,False,False,100
1448,905,11,85,0,99,80.0,True,False,False,False,False,False,False,False,False,False,False,60
64900,41909,16,88,0,99,77.43,False,False,False,False,False,False,False,True,False,False,True,55
2000,640,175,85,0,100,156.25,False,False,False,False,False,True,False,False,False,True,False,100
1500,620,10,86,100,87,120.97,False,True,False,False,False,False,False,False,False,False,False,100
182000,92990,1,91,0,95,97.86,False,False,False,False,False,False,False,True,False,False,True,96
2513,2094,0,76,100,100,60.0,False,False,False,False,False,True,False,False,False,False,False,20
250,82,45,81,0,83,152.44,False,False,False,False,False,True,False,False,False,False,False,100
260,136,322,83,0,99,95.59,False,False,False,False,False,False,False,False,True,False,True,92
3599,2945,31,96,0,98,61.1,False,True,False,False,False,False,False,False,False,False,True,23
1600,484,5,87,0,94,165.29,False,False,False,False,False,False,False,False,False,False,True,100
174,167,1,82,0,100,52.1,False,False,False,False,False,False,False,False,False,False,False,5
650,320,36,87,0,89,101.56,False,False,False,False,False,False,True,False,False,True,False,100
1100,1100,1,84,0,95,50.0,False,False,False,False,False,True,False,False,False,False,False,0
80000,68789,0,85,0,100,58.15,False,False,False,False,False,False,True,False,False,False,True,17
399,284,2,76,100,66,70.25,False,False,False,False,False,False,True,False,False,False,False,41
1100,783,134,89,100,96,70.24,False,False,False,False,False,True,False,False,False,True,False,41
2100,897,94,91,0,100,117.06,True,False,False,False,False,False,False,False,False,True,False,100
3289,1973,0,0,100,100,83.35,False,True,False,False,False,False,False,False,False,False,False,67
675,308,114,85,100,79,109.58,False,True,False,False,False,False,False,False,False,True,True,100
165,136,146,89,100,96,60.66,False,False,False,True,False,False,False,False,False,True,False,22
350,136,9,85,0,61,128.68,False,False,False,False,False,False,False,False,True,False,False,100
60000,58500,0,83,0,100,51.28,False,False,False,False,False,False,True,False,False,True,False,3
3500,2548,0,76,0,74,68.68,False,False,False,False,False,True,False,False,False,False,False,38
360,300,0,90,0,87,60.0,False,False,False,False,False,True,False,False,False,True,False,20
2000,1029,5,90,0,89,97.18,False,False,False,False,False,False,False,False,True,False,True,95
1000,237,6,70,100,97,210.97,False,True,False,False,False,False,False,False,False,True,False,100
1500,1299,1,89,100,96,57.74,False,True,False,False,False,False,False,False,False,True,False,16
350,220,84,85,0,98,79.55,False,False,False,False,False,False,False,False,False,False,False,60
1550,865,42,74,0,100,89.6,False,False,False,False,True,False,False,False,False,False,False,80
15990,9038,7,86,100,99,88.46,False,False,False,False,False,False,False,True,False,False,True,77
40000,37065,1,87,0,92,53.96,False,True,False,False,False,False,False,False,False,False,True,8
720,300,16,72,100,94,120.0,False,False,False,False,False,False,False,False,True,False,False,100
199,85,1,80,0,82,117.06,False,False,False,False,False,True,False,False,False,False,False,100
600,490,68,82,0,0,61.22,True,False,False,False,False,False,False,False,False,False,False,23
690,180,11,87,0,100,191.67,False,False,False,False,False,False,False,False,False,True,False,100
610,371,8,0,100,70,82.21,True,False,False,False,False,False,False,False,False,False,False,65
1287,603,6,84,100,99,106.72,False,False,False,False,False,True,False,False,False,False,False,100
400,189,46,90,0,100,105.82,False,False,False,False,True,False,False,False,False,True,False,100
170,165,12,86,0,100,51.52,False,False,False,False,False,True,False,False,False,False,False,4
1000,549,4,90,0,89,91.07,False,False,False,False,False,False,False,False,True,False,True,83
60,60,15,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0
750,299,0,91,0,99,125.42,False,False,False,False,False,True,False,False,False,False,True,100
350,123,48,88,0,97,142.28,False,False,False,False,False,False,False,False,True,False,False,100
8800,6499,3,96,0,100,67.7,False,False,False,False,False,False,False,True,False,False,False,36
60,58,115,89,100,96,51.72,False,False,True,False,False,False,False,False,False,True,False,4
75,47,13,88,0,97,79.79,False,False,False,False,False,False,False,False,False,False,False,60
1500,638,2,0,0,100,117.55,False,False,False,False,False,True,False,False,False,False,False,100
550,489,4,93,0,34,56.24,False,False,True,False,False,False,False,False,False,True,False,13
1966,780,0,90,100,100,126.03,False,False,False,False,False,False,True,False,False,False,False,100
1200,899,5,87,0,99,66.74,False,False,False,True,False,False,False,False,False,True,True,34
1990,758,10,80,0,100,131.27,False,False,False,False,False,True,False,False,False,False,False,100
145,73,24,90,0,100,99.32,False,False,True,False,False,False,False,False,False,True,False,99
150,107,6,90,0,95,70.09,False,False,False,True,False,False,False,False,False,False,True,41
2000,1290,1,89,0,61,77.52,False,False,False,False,False,False,True,False,False,False,False,56
799,393,3,76,100,100,101.65,False,False,False,False,False,True,False,False,False,False,False,100
6500,5450,51,93,0,91,59.63,False,False,False,False,False,False,False,True,False,False,True,20
850,149,375,86,0,93,285.23,False,False,False,False,True,False,False,False,False,False,False,100
70,63,842,89,100,96,55.56,False,False,False,True,False,False,False,False,False,True,False,12
150,111,87,90,0,100,67.57,False,False,False,False,False,False,False,False,False,False,False,36
100,32,5,97,100,100,156.25,False,True,False,False,False,False,False,False,False,False,False,100
400,208,2,83,100,100,96.15,False,False,False,False,False,True,False,False,False,False,False,93
230,103,72,77,0,100,111.65,False,False,False,False,False,True,False,False,False,False,False,100
1200,390,29,84,0,100,153.85,False,False,False,False,True,False,False,False,False,False,False,100
590,464,54,89,0,75,63.58,False,False,False,True,False,False,False,False,False,False,True,28
2100,759,7,89,100,99,138.34,False,False,False,False,False,False,False,False,True,False,False,100
950,935,4,88,0,97,50.8,False,False,False,False,False,False,True,False,False,False,False,2
900,478,14,84,100,99,94.14,False,False,False,False,False,True,False,False,False,False,False,89
1620,639,7,0,0,100,126.76,False,False,False,False,False,True,False,False,False,True,False,100
3500,1385,44,91,0,98,126.35,False,False,False,False,True,False,False,False,False,False,True,100
2159,1300,143,87,100,100,83.04,False,False,False,True,False,False,False,False,False,False,False,67
115,55,18,90,0,100,104.55,False,False,True,False,False,False,False,False,False,True,False,100
20000,9619,1,92,0,100,103.96,False,True,False,False,False,False,False,False,False,True,False,100
65,65,0,0,0,0,50.0,False,False,False,False,True,False,False,False,False,False,False,0
1100,312,385,79,0,0,176.28,False,False,False,False,True,False,False,False,False,True,False,100
235,230,5,78,0,91,51.09,False,False,False,False,False,False,False,False,False,True,False,3
349,254,9,81,0,100,68.7,False,False,False,False,False,True,False,False,False,False,False,38
1550,685,13,89,0,100,113.14,False,False,False,False,False,True,False,False,False,True,False,100
3232,1776,0,88,100,100,90.99,True,False,False,False,False,False,False,False,False,False,False,82
1360,839,190,95,100,98,81.05,False,False,False,False,False,True,False,False,False,False,True,63
550,240,47,75,0,100,114.58,True,False,False,False,False,False,False,False,False,False,False,100
60,35,0,92,0,98,85.71,False,False,False,False,True,False,False,False,False,True,False,72
1400,1357,51,88,100,94,51.58,False,True,False,False,False,False,False,False,False,False,True,4
20999,17800,0,71,0,98,58.99,False,True,False,False,False,False,False,False,False,False,True,18
250,128,1059,84,0,60,97.66,False,False,False,False,True,False,False,False,False,False,False,96
200,106,34,87,0,31,94.34,False,False,False,False,True,False,False,False,False,False,False,89
750,215,22,84,0,97,174.42,False,False,False,False,False,True,False,False,False,True,False,100
2900,2085,42,90,0,99,69.54,False,False,False,False,False,False,False,True,False,False,True,40
355,155,63,77,100,99,114.52,False,False,False,False,False,False,False,False,True,False,False,100
200,87,13,79,0,99,114.94,False,False,False,False,False,True,False,False,False,False,False,100
125,59,4868,89,100,96,105.93,False,False,True,False,False,False,False,False,False,True,False,100
120,43,77,84,100,94,139.53,False,True,False,False,False,False,False,False,False,False,False,100
15000,12000,0,70,0,100,62.5,False,False,False,False,False,False,True,False,False,True,False,25
120,70,4,86,0,98,85.71,True,False,False,False,False,False,False,False,False,False,False,72
12085,6793,0,86,100,100,88.95,False,False,False,False,False,False,False,True,False,False,False,78
160,143,16,89,0,98,55.94,False,False,False,False,False,False,False,False,True,False,False,12
100,69,12,89,0,100,72.46,False,True,False,False,False,False,False,False,False,False,True,45
145,138,6280,89,100,96,52.54,False,False,True,False,False,False,False,False,False,True,False,6
14999,13543,13,90,100,35,55.38,False,True,False,False,False,False,False,False,False,False,True,11
450,136,15,89,0,99,165.44,False,False,False,False,False,False,False,False,True,False,False,100
900,350,132,84,0,94,128.57,False,False,False,False,False,False,False,False,True,True,False,100
60,53,108,91,100,98,56.6,False,False,True,False,False,False,False,False,False,True,True,14
800,357,142,87,100,98,112.04,False,False,False,False,False,False,False,True,False,False,False,100
499,480,19,88,0,98,51.98,False,False,False,False,False,False,False,False,False,False,True,4
650,361,30,85,100,96,90.03,False,False,False,True,False,False,False,False,False,False,True,81
299,239,3,89,100,96,62.55,False,False,True,False,False,False,False,False,False,True,False,26
190,161,30,88,0,0,59.01,False,False,False,False,False,False,False,False,False,False,False,19
130,104,35,89,100,96,62.5,False,False,False,False,False,True,False,False,False,True,False,25
999,385,94,84,100,99,129.74,False,False,False,False,False,True,False,False,False,False,False,100
10999,10800,0,71,0,98,50.92,False,True,False,False,False,False,False,False,False,True,True,2
50,46,371,89,100,96,54.35,False,False,False,True,False,False,False,False,False,True,False,9
450,290,0,83,0,98,77.59,False,False,False,False,False,True,False,False,False,False,False,56
378,248,0,88,100,100,76.21,False,False,False,False,False,False,False,False,True,True,False,53
700,541,8,89,0,98,64.7,False,False,False,False,False,False,False,False,False,False,False,30
120,60,692,89,0,98,100.0,False,False,False,False,False,False,True,False,False,False,False,100
1650,1250,1,85,0,100,66.0,False,False,False,False,False,False,True,False,False,False,True,32
70,58,386,89,100,96,60.34,False,False,False,True,False,False,False,False,False,True,False,21
900,411,920,89,0,96,109.49,False,False,False,False,True,False,False,False,False,False,False,100
490,245,34,88,0,99,100.0,False,False,False,True,False,False,False,False,False,False,True,100
2650,1800,0,84,0,66,73.61,False,False,False,False,False,False,False,False,True,False,True,48
3500,2300,0,74,0,97,76.09,False,False,False,False,False,False,False,True,False,False,False,53
199,30,94,85,0,91,331.67,False,False,False,False,False,False,False,False,True,False,False,100
4500,2999,4,93,100,100,75.03,False,True,False,False,False,False,False,False,False,False,True,51
240,110,35,83,0,0,109.09,False,False,False,False,False,False,False,True,False,False,False,100
300,218,0,82,0,97,68.81,False,False,False,False,True,False,False,False,False,False,False,38
1478,1232,0,100,100,100,59.98,False,False,False,False,False,True,False,False,False,False,False,20
999,358,583,86,0,94,139.53,True,False,False,False,False,False,False,False,False,False,False,100
1950,1398,51,83,0,89,69.74,False,False,False,False,False,False,False,True,False,True,False,40
90,83,0,89,100,96,54.22,False,False,True,False,False,False,False,False,False,True,False,9
146,146,3,82,100,99,50.0,True,False,False,False,False,False,False,False,False,False,False,0
1079,839,18,87,100,100,64.3,False,False,False,True,False,False,False,False,False,False,False,29
700,569,6,88,0,100,61.51,False,False,False,False,False,False,False,False,True,False,False,24
1500,931,89,0,0,98,80.56,False,True,False,False,False,False,False,False,False,False,False,62
625,339,3847,85,0,79,92.18,True,False,False,False,False,False,False,False,False,True,True,85
190,131,34,81,0,100,72.52,False,False,False,False,False,False,False,False,False,False,False,46
299,173,5,70,0,75,86.42,False,False,False,False,False,True,False,False,False,False,False,73
4212,4212,0,75,100,0,50.0,False,True,False,False,False,False,False,False,False,True,False,0
21999,15499,5,0,0,98,70.97,False,True,False,False,False,False,False,False,False,False,False,42
23500,14651,1,85,0,100,80.2,False,False,False,False,False,False,False,True,False,True,False,61
370,171,82,79,0,100,108.19,False,False,False,False,False,False,False,False,True,False,False,100
502,262,55,87,100,99,95.8,False,False,False,False,False,False,False,False,True,False,False,92
700,339,15,87,0,99,103.24,False,False,False,False,False,False,False,False,True,False,False,100
940,582,4,84,100,99,80.76,False,False,False,False,False,True,False,False,False,False,False,62
2300,1740,75,89,100,96,66.09,False,False,False,False,False,True,False,False,False,True,False,33
190,149,14,82,0,96,63.76,False,False,False,False,False,False,False,False,True,True,False,28
550,378,124,88,0,100,72.75,False,False,False,False,False,False,False,False,True,False,False,46
90,78,98,89,100,96,57.69,False,False,False,False,False,True,False,False,False,True,False,16
1560,936,2,0,100,0,83.33,False,False,False,False,False,False,False,False,True,True,False,67
240,240,9,92,0,100,50.0,False,False,False,False,True,False,False,False,False,True,False,0
400,98,8,0,100,98,204.08,False,True,False,False,False,False,False,False,False,True,False,100
1150,559,45,84,0,92,102.86,False,False,False,False,False,True,False,False,False,True,False,100
400,299,2,84,100,81,66.89,False,False,True,False,False,False,False,False,False,True,True,34
180,140,2,91,0,98,64.29,False,False,False,False,False,False,False,True,False,False,False,29
2000,999,79,94,0,91,100.1,False,False,False,False,False,False,False,False,True,False,True,100
4449,2846,0,84,100,100,78.16,False,False,False,False,False,False,True,False,False,False,False,57
350,122,92,83,0,97,143.44,False,False,False,False,True,False,False,False,False,True,False,100
80000,65475,0,93,0,97,61.09,False,False,False,False,False,False,False,True,False,True,True,23
200,60,141,91,0,99,166.67,False,False,False,True,False,False,False,False,False,False,True,100
155,132,278,89,100,96,58.71,False,False,False,False,False,True,False,False,False,True,False,18
75900,75900,0,82,0,100,50.0,False,False,False,False,False,False,False,True,False,True,True,0
950,420,10,91,0,100,113.1,False,False,False,False,False,False,False,False,True,False,False,100
1599,1319,0,91,0,100,60.61,True,False,False,False,False,False,False,False,False,False,False,22
190,65,6,80,0,92,146.15,False,False,False,False,True,False,False,False,False,False,False,100
5000,3465,5,93,0,99,72.15,False,False,False,False,False,False,True,False,False,False,True,45
70,59,282,89,100,96,59.32,False,False,False,True,False,False,False,False,False,True,False,19
31000,27974,251,87,100,90,55.41,False,False,False,False,False,False,False,True,False,True,True,11
99,41,157,86,0,98,120.73,False,False,False,False,False,False,False,False,False,False,False,100
429,327,0,87,100,99,65.6,False,False,False,True,False,False,False,False,False,False,False,32
890,445,7,92,0,97,100.0,False,False,False,False,False,False,True,False,False,True,True,100
250,118,7,80,0,96,105.93,False,False,False,False,False,True,False,False,False,False,False,100
90,39,13,86,0,79,115.38,True,False,False,False,False,False,False,False,False,False,False,100
750,310,49,87,0,0,120.97,False,False,False,False,False,False,False,False,True,False,False,100
699,460,0,87,100,100,75.98,False,False,False,True,False,False,False,False,False,False,False,52
22550,13409,8,87,0,100,84.09,False,False,False,False,False,False,False,True,False,False,True,69
18,17,0,89,100,96,52.94,False,False,True,False,False,False,False,False,False,True,False,6
400,167,73,74,0,100,119.76,True,False,False,False,False,False,False,False,False,False,False,100
215,129,149,86,100,89,83.33,False,True,False,False,False,False,False,False,False,False,False,67
56000,56000,0,0,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0
435,248,0,76,100,100,87.7,False,False,False,False,False,False,True,False,False,False,False,76
444,212,8,80,100,100,104.72,False,False,False,False,False,False,False,False,True,False,False,100
85,70,7,89,100,96,60.71,False,False,True,False,False,False,False,False,False,True,False,22
550,479,43,90,0,100,57.41,False,False,False,False,False,False,False,False,False,False,False,15
1500,938,67,87,0,99,79.96,False,False,False,True,False,False,False,False,False,True,True,60
260,195,679,89,100,96,66.67,False,False,False,True,False,False,False,False,False,True,False,34
250,115,157,87,100,99,108.7,False,False,False,False,False,False,False,False,True,False,False,100
1250,230,19,84,0,100,271.74,False,False,False,False,False,True,False,False,False,False,False,100
175900,171000,0,0,100,100,51.43,False,False,False,False,False,False,False,True,False,True,False,3
150,35,69,79,0,80,214.29,False,False,False,False,False,True,False,False,False,False,False,100
1700,1499,7,89,100,96,56.7,False,True,False,False,False,False,False,False,False,True,False,14
225990,185990,0,89,100,97,60.75,False,True,False,False,False,False,False,False,False,False,False,22
122000,109500,0,87,0,37,55.71,False,False,False,False,False,False,False,True,False,True,True,12
50,44,19,89,0,78,56.82,True,False,False,False,False,False,False,False,False,False,False,14
1000,297,127,82,0,95,168.35,False,False,True,False,False,False,False,False,False,False,False,100
400,270,15,81,0,0,74.07,False,False,False,False,False,False,False,False,False,False,False,49
39979,31900,0,88,100,99,62.66,False,False,False,False,False,False,False,True,False,False,True,26
5324,2745,0,86,100,100,96.98,False,True,False,False,False,False,False,False,False,False,False,94
1189,610,94,88,100,100,97.46,False,False,False,False,False,True,False,False,False,False,False,95
21200,9999,7,82,0,100,106.01,False,True,False,False,False,False,False,False,False,False,False,100
60,58,50,94,100,0,51.72,False,False,True,False,False,False,False,False,False,True,False,4
1500,931,92,0,0,98,80.56,True,False,False,False,False,False,False,False,False,False,False,62
60,59,5,95,0,100,50.85,True,False,False,False,False,False,False,False,False,False,True,2
39990,37991,0,86,100,87,52.63,False,False,False,False,False,False,False,True,False,True,True,6
290,200,1,85,100,99,72.5,False,False,False,False,False,False,True,False,False,False,False,45
650,355,6,82,0,100,91.55,True,False,False,False,False,False,False,False,False,True,False,84
3490,3035,662,91,0,99,57.5,True,False,False,False,False,False,False,False,False,False,True,15
48900,35900,0,96,100,100,68.11,False,False,False,False,False,False,False,True,False,False,True,37
1500,1097,11,83,0,95,68.37,False,False,False,False,False,False,True,False,False,False,False,37
349,221,0,0,100,100,78.96,False,False,False,False,False,False,True,False,False,True,False,58
425,295,4,79,0,44,72.03,False,False,False,False,False,False,False,False,False,True,False,45
975,274,147,85,0,79,177.92,True,False,False,False,False,False,False,False,False,True,True,100
550,167,30,84,0,68,164.67,True,False,False,False,False,False,False,False,False,True,False,100
63900,55900,0,96,100,100,57.16,False,False,False,False,False,False,False,True,False,False,True,15
260,170,18,82,100,100,76.47,False,False,False,False,False,False,False,True,False,False,False,53
3299,1631,17,94,100,100,101.13,True,False,False,False,False,False,False,False,False,False,False,100
210,169,736,89,100,96,62.13,False,False,False,True,False,False,False,False,False,True,False,25
350,315,26,93,0,100,55.56,False,False,False,True,False,False,False,False,False,False,True,12
299,180,2,86,0,100,83.06,True,False,False,False,False,False,False,False,False,False,False,67
1200,246,35,82,0,95,243.9,False,False,True,False,False,False,False,False,False,False,False,100
362,125,493,87,100,99,144.8,False,False,False,False,False,False,False,False,True,False,False,100
450,250,3,87,0,79,90.0,False,False,False,False,False,True,False,False,False,True,False,80
350,252,1228,87,0,0,69.44,False,False,False,False,False,False,False,False,True,False,False,39
20000,20000,3,74,0,99,50.0,False,False,False,False,False,False,True,False,False,False,False,0
500,264,24,84,0,63,94.7,False,False,False,False,False,False,False,False,False,False,False,90
210,127,126,82,0,96,82.68,False,False,False,False,False,False,True,False,False,True,False,66
61900,47900,2,87,0,100,64.61,False,False,False,False,False,False,False,True,False,False,True,30
65,56,2,89,100,96,58.04,False,False,True,False,False,False,False,False,False,True,False,17
1999,1499,126,94,0,100,66.68,False,False,False,False,False,True,False,False,False,True,False,34
850,329,0,86,0,100,129.18,False,False,False,False,False,False,False,False,True,False,False,100
1250,910,12,79,0,90,68.68,False,False,False,False,False,False,True,False,False,False,True,38
250,142,152,93,0,100,88.03,False,False,False,True,False,False,False,False,False,False,True,77
249,128,150,89,0,99,97.27,False,False,False,False,False,False,False,False,True,False,False,95
5000,1799,7,81,0,83,138.97,False,False,False,False,False,True,False,False,False,True,False,100
1350,1139,0,0,100,89,59.26,False,True,False,False,False,False,False,False,False,False,False,19
300,198,15,88,0,97,75.76,True,False,False,False,False,False,False,False,False,True,False,52
495,409,5,88,0,75,60.51,False,False,False,True,False,False,False,False,False,False,True,22
33999,32819,1,0,0,98,51.8,False,True,False,False,False,False,False,False,False,False,False,4
900,555,10,81,0,100,81.08,False,False,False,False,False,False,True,False,False,False,False,63
200,105,16,80,0,100,95.24,False,False,False,False,False,True,False,False,False,True,False,91
40,36,324,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,12
9898,7918,0,86,100,100,62.5,False,False,False,False,False,False,False,True,False,True,False,25
60,51,31,89,100,96,58.82,False,False,False,True,False,False,False,False,False,True,False,18
599,310,70,88,100,100,96.61,False,False,False,False,False,True,False,False,False,True,False,94
620,350,247,89,100,96,88.57,False,False,False,False,False,True,False,False,False,True,False,78
300,245,30,85,0,98,61.22,False,False,True,False,False,False,False,False,False,False,False,23
150,35,69,79,0,80,214.29,False,False,False,False,False,True,False,False,False,False,False,100
150,119,99,86,0,99,63.03,False,False,False,False,False,True,False,False,False,False,True,27
80,59,0,89,100,0,67.8,False,False,True,False,False,False,False,False,False,True,False,36
130,117,66,90,0,100,55.56,False,False,False,False,False,False,False,False,False,False,False,12
290,117,814,80,0,96,123.93,False,False,False,False,False,False,False,False,True,True,False,100
29990,21990,0,85,0,94,68.19,False,True,False,False,False,False,False,False,False,False,False,37
157,109,30,93,100,0,72.02,False,False,False,False,False,True,False,False,False,False,True,45
550,420,7,88,0,99,65.48,False,False,False,False,False,True,False,False,False,False,False,31
150,52,86,85,0,100,144.23,False,False,False,False,False,False,False,False,True,False,False,100
277,254,31,88,100,98,54.53,True,False,False,False,False,False,False,False,False,False,False,10
60,39,16,85,0,100,76.92,False,False,False,False,False,True,False,False,False,True,False,54
629,134,896,85,0,85,234.7,False,False,False,False,False,False,False,False,True,False,False,100
288,260,2,88,0,97,55.38,True,False,False,False,False,False,False,False,False,False,False,11
299,179,156,83,0,97,83.52,True,False,False,False,False,False,False,False,False,False,True,68
250,114,15,90,0,99,109.65,False,False,False,False,False,False,False,False,True,False,False,100
70,56,1,80,0,92,62.5,False,False,False,False,False,False,False,False,True,False,False,25
990,395,3,81,0,47,125.32,False,False,False,False,False,True,False,False,False,False,False,100
75,51,66,89,100,96,73.53,False,False,False,True,False,False,False,False,False,True,False,48
433,274,19,88,0,97,79.01,True,False,False,False,False,False,False,False,False,False,False,59
1950,407,50,86,0,76,239.56,True,False,False,False,False,False,False,False,False,False,False,100
180,59,1,72,0,99,152.54,False,False,False,False,False,False,True,False,False,False,False,100
99,67,1,86,0,97,73.88,False,False,False,False,False,True,False,False,False,False,False,48
12450,11477,0,90,0,100,54.24,False,False,False,False,False,False,False,True,False,False,False,9
250,165,0,91,100,98,75.76,False,False,False,False,False,True,False,False,False,False,True,52
81990,77000,0,0,100,0,53.24,False,False,False,False,False,False,False,True,False,True,False,7
800,800,7,0,0,93,50.0,False,False,False,False,False,True,False,False,False,False,False,0
3500,2499,362,82,0,68,70.03,False,False,False,False,False,False,True,False,False,False,True,41
340,206,31,92,0,48,82.52,False,False,True,False,False,False,False,False,False,True,False,66
64000,60500,0,77,0,99,52.89,False,True,False,False,False,False,False,False,False,True,False,6
1941,958,35,87,100,100,101.3,False,False,False,False,False,False,False,False,True,False,False,100
499,219,43,79,100,100,113.93,False,True,False,False,False,False,False,False,False,False,False,100
750,335,123,85,0,87,111.94,False,False,False,False,False,False,False,False,True,True,False,100
477,139,0,80,0,100,171.58,False,False,False,False,False,False,False,True,False,True,False,100
600,325,34,87,0,99,92.31,False,False,False,False,False,False,True,False,False,False,False,85
1100,783,39,89,100,96,70.24,False,False,False,False,False,True,False,False,False,True,False,41
1650,525,7,78,0,89,157.14,False,False,False,False,False,False,False,False,False,False,False,100
220,142,55,86,100,100,77.46,False,False,True,False,False,False,False,False,False,False,True,55
1250,278,53,77,0,100,224.82,False,False,False,False,True,False,False,False,False,True,False,100
1400,783,1,75,100,100,89.4,False,False,False,False,False,False,False,True,False,True,False,79
599,284,22,76,100,100,105.46,False,False,False,False,False,True,False,False,False,False,False,100
3716,2229,0,0,100,100,83.36,False,True,False,False,False,False,False,False,False,False,False,67
1067,1044,0,87,100,99,51.1,True,False,False,False,False,False,False,False,False,False,False,3
599,299,36,88,0,100,100.17,False,False,False,False,False,True,False,False,False,False,False,100
800,660,8,89,0,99,60.61,False,False,False,True,False,False,False,False,False,False,True,22
